Id,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,label
3730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
3731,9292.189473684211,26327,0.1551047151053756,0.3257659798375114,0.07935361382431688,0.18645712343125867,0.1439917379956541,0.3143090799472311,0.22824665932774899,0.4263965145846493,0.11887029105621956,0.24888447721686519,3.1844757900386724e-06,6.4890054906938185e-06,14.296786940467708,85,0.16767519615253446,0.6492718111174852,0.08624376698562913,0.4793388429752066,0.14685458603668755,0.6480446927374302,0.292912967179843,0.9166666666666666,0.1145298627983243,0.6105263157894737,0.002704740377557639,0.009649122807017544,1
3732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
3733,37873.5,76807,0.4083803158259377,0.6664675813586023,0.2499352189550126,0.4993271399873879,0.38270674056155995,0.6660683004665522,0.5861310377897512,0.7327127891369903,0.3100296038680768,0.6437869326516072,4.850673239787647e-06,6.141509485243622e-06,9.523949611525985,29,0.2388025009762413,0.7201579347479219,0.1287267378172386,0.5609756097560976,0.21897048898147126,0.71875,0.35735198195175233,0.9666666666666667,0.17313543978400417,0.7,0.007100747822827338,0.029166666666666667,1
3734,856.7,5023,0.07419503595787041,0.14480363501361984,0.03332985251866105,0.07729350310153445,0.06389459306325232,0.14349571937267974,0.12980217405232972,0.4394960188992913,0.047654485969248817,0.1265281581936001,8.968258024590358e-06,1.827223845884464e-05,5.247090734097472,58,0.04851526037762142,0.21872478497294676,0.021558889100915943,0.11009174311926606,0.04143915248307029,0.19834710743801653,0.08746553157010557,0.8285714285714286,0.030551257068468646,0.17647058823529413,0.0006151192797148493,0.010714285714285714,1
3735,14912.217391304348,30001,0.2811735663646061,0.4128911128124365,0.15685198572951647,0.2424499559563928,0.2649465047283837,0.3902772176763669,0.3902631464544059,0.5793935882580147,0.22021724241390575,0.34898638637591733,6.228052346244581e-06,7.936390698535898e-06,6.628903161102432,23,0.15533915066116374,0.5128776445321725,0.07178402060452517,0.34375,0.1301691951496974,0.5116279069767442,0.29355978671427163,1.0,0.09300576647083392,0.4782608695652174,0.004276190098591747,0.03260869565217391,1
3736,21.7,44,0.14429663549257016,0.3301498956686877,0.06302695572403573,0.19230769230769232,0.11110560557084628,0.3225806451612903,0.3557377049180328,0.7213114754098361,0.08486527450246964,0.3114754098360656,0.0013912340082372072,0.005106154259607632,3.557377049180328,7,0.2620686673664165,0.7,0.1545720347291118,0.5384615384615384,0.24106539359112414,0.7,0.3985167837626854,0.75,0.1978304895694738,0.7,0.02406095684141265,0.075,1
3737,25.796296296296298,91,0.014857389861271416,0.07250283261618877,0.005992903336084325,0.03735632183908046,0.01182076141971414,0.07202216066481995,0.043005325811997105,0.14241001564945227,0.009046923167283175,0.06459627329192547,1.8282407227313308e-05,0.00010703634806744028,2.179968701095462,24,0.02909218489315761,0.19051586888313607,0.012293323494873146,0.09722222222222222,0.023757252612809872,0.17721518987341772,0.060992397727475646,0.5,0.01767628823407076,0.14814814814814814,0.0007092388000096156,0.009259259259259259,1
3738,5003.0,10251,0.13508253606718226,0.2123186042444668,0.04916779549387559,0.08974549784194076,0.09262382593879442,0.16470909587544386,0.3583602020479838,0.44639435638390523,0.05528649251879018,0.10098512461826421,8.525690336358658e-06,1.6584700567400592e-05,1.0893137084131685,5,0.05101580463547142,0.5477225575051661,0.014197498792220736,0.375,0.026934113607048994,0.5454545454545454,0.2190479300934535,1.0,0.016471680573103074,0.5,0.0035313737967899183,0.13333333333333333,1
3739,93.0,157,0.18895926615581352,0.3124726171405518,0.1046711509715994,0.17600896860986548,0.18192441341984686,0.29933269780743565,0.24866310160427807,0.4197860962566845,0.1439153439153439,0.2325925925925926,0.00038480038480038484,0.0006219053277876807,0.49732620320855614,2,0.043008670931487955,0.4082482904638631,0.01107766402630098,0.25,0.020554322158661615,0.4,0.24866310160427807,1.0,0.012118154020692062,0.3333333333333333,0.006059077010346031,0.16666666666666666,1
3740,901.4117647058823,2286,0.13828330521379162,0.32340432783308243,0.06240756167989342,0.19176783004552353,0.11433705949443938,0.3218207862486073,0.2836840449096433,0.6622247972190035,0.08695280525654873,0.29287369640787947,3.1723480876940746e-05,0.00011718872513077245,17.756662804171494,58,0.18049601492714623,0.5099891364417929,0.09197570297143821,0.3391304347826087,0.160996312515582,0.5064935064935064,0.29279720733385256,0.8888888888888888,0.125141293381091,0.4782608695652174,0.0023060456843522386,0.013071895424836602,1
3741,121.0,202,0.057787029104309814,0.10175844275932035,0.010826645558993053,0.01981178801386825,0.021265024468917204,0.03885381253035454,0.3073946077479646,0.5128205128205128,0.011031841619128407,0.020191822311963654,0.00012990721195022865,0.00025886951682004683,0.12216052498738011,2,0.01621093399564709,0.5,0.0063612938363129855,0.3333333333333333,0.011105252911560743,0.5,0.06108026249369006,1.0,0.00752850708120951,0.5,0.003764253540604755,0.25,1
3742,131.203125,592,0.014658439172435618,0.02966691037522176,0.005790628920109013,0.014602755548222095,0.011501355042518029,0.02878516832005204,0.03245610999559492,0.12701137095043982,0.008223261270550803,0.02582496413199426,2.688314699579586e-06,7.946156841243733e-06,3.6030894657798758,91,0.026165843213180415,0.31985394732447436,0.011784827970253658,0.18092105263157895,0.02192271995830492,0.3064066852367688,0.05155190425107812,0.7109375,0.01624815332356751,0.2706766917293233,0.0003097728212753156,0.005208333333333333,1
3743,121.0,121,0.01831487219832169,0.01831487219832169,0.009236641221374046,0.009236641221374046,0.018304212994478482,0.018304212994478482,0.01895066562255286,0.01895066562255286,0.01770040959625512,0.01770040959625512,2.7721863110814595e-06,2.7721863110814595e-06,0.01895066562255286,1,0.001327773045078117,0.31622776601683794,0.0001466288533661991,0.1,0.0002838560994992787,0.18181818181818182,0.01895066562255286,1.0,0.0001466288533661991,0.1,0.0001466288533661991,0.1,1
3744,20.500551267916208,98,0.04101966635717306,0.16461885864192602,0.01647556148500122,0.07168894289185905,0.03218263150727089,0.13378684807256236,0.09360735546493766,0.4336283185840708,0.022601322802125554,0.10619469026548672,0.00011282422312710643,0.0011061946902654867,82.27433628318585,575,0.09977673808740958,0.4002283172614639,0.04679089591957166,0.24944812362030905,0.08343345978942075,0.3992932862190813,0.21539105374135378,0.6339581036383682,0.06388518859311658,0.3737596471885336,0.00020790059370907725,0.0006300204756654591,1
3745,25605.653846153848,49634,0.32218595662816,0.5575912428811153,0.20027090501234784,0.3764388199258423,0.3123896176777517,0.5469750118586797,0.3998114196995124,0.7214349045771015,0.26894419222095794,0.4949610336861879,4.310745811223012e-06,7.1943056394160945e-06,9.676598837209303,25,0.2457443710192037,0.6847367880174606,0.128507529510864,0.5161290322580645,0.2202987407604381,0.6808510638297872,0.39276070052193524,0.9615384615384616,0.16973953793084487,0.6428571428571429,0.007320129234560208,0.03550295857988166,1
3746,2624.240740740741,8573,0.13362324239452222,0.30113172574886826,0.06261901985991142,0.1768909262505056,0.11587677298064561,0.3006071714973078,0.23035885379286117,0.4925876010781671,0.08701037212133159,0.28385980095196883,9.48865772278469e-06,2.6643639175582385e-05,30.656679286100594,186,0.1805906593013145,0.47509074761022413,0.08962221163199945,0.30851063829787234,0.15593462970053418,0.4715447154471545,0.32495396646899893,0.8611111111111112,0.11854212922041699,0.4398148148148148,0.0013961436338909082,0.0038580246913580245,1
3747,7792.913461538462,22634,0.17947588823087554,0.361174335872343,0.0925953931981725,0.18445430749971548,0.16410830415296382,0.3114587136570649,0.27531685261375827,0.6415896592777368,0.1275792414317833,0.2852379508942104,5.158909280374887e-06,1.1403675111250997e-05,22.98258579680598,95,0.237508222090533,0.5883484054145521,0.12608427263791414,0.4122137404580153,0.21605950277795202,0.5837837837837838,0.36775571635306464,0.9134615384615384,0.16933745992362925,0.5673076923076923,0.003039488215233988,0.008653846153846154,1
3748,15.4,49,0.025007116685870488,0.05830318146267008,0.011005712227316222,0.02197309417040359,0.02168020574894112,0.04300131636682756,0.042512894573963275,0.13243243243243244,0.01635004958269938,0.02566788894709272,4.6598169013624416e-05,6.937267282998031e-05,0.20810810810810812,3,0.003374018320923723,0.06293167755275526,0.0003304512097210911,0.00975609756097561,0.0006585782272134154,0.01932367149758454,0.0416216216216216,0.6,0.00033432513133225357,0.009900990099009901,6.686502626645073e-05,0.0019801980198019802,1
3749,10076.75,15686,0.18437289941841348,0.27029593524899304,0.09000555093219713,0.1531414526512771,0.15982084394694954,0.2656074019352573,0.3250440261669323,0.38261010362694303,0.13091136727868302,0.23071736509817542,5.1093707480473906e-06,7.817463245549782e-06,0.8235774849320666,4,0.057364352505585324,0.5,0.017588303469316297,0.3333333333333333,0.03330587671325953,0.5,0.2063830149487521,1.0,0.020225044332577706,0.5,0.0051784220120782674,0.125,1
3750,3122.5,7818,0.08096805493851852,0.17273884344096485,0.03929413803206212,0.09053011880775377,0.07405187588407933,0.1660295616717635,0.12960968441034745,0.22932066173882434,0.058376866324376664,0.13011783503095667,2.8275298690094125e-06,5.252357177095586e-06,0.9160556109579399,10,0.043352626476326435,0.4743416490252569,0.01815453330154024,0.29411764705882354,0.03404119175660522,0.45454545454545453,0.09948771417210622,1.0,0.02451808196159473,0.4166666666666667,0.0032400235037916498,0.075,1
3751,28407.0,53945,0.09257537188716872,0.13885411702566128,0.03855431159646861,0.05748686057904359,0.074006896981197,0.10872354583690194,0.18550976867847763,0.28763961657036,0.04874544005448801,0.07081319991126199,3.503710290790843e-07,5.646147890059752e-07,0.2787940955227963,5,0.03751369271055838,0.6708203932499369,0.018508855920284967,0.5,0.032664622614672865,0.6666666666666666,0.06729957764689563,1.0,0.02524220262109358,0.6,0.007356592232675607,0.15,1
3752,9638.692015209126,51709,0.18136434692119285,0.6326222058487676,0.08632143478252348,0.4623267911602817,0.1457994716297751,0.6323166530970126,0.40223509791895745,0.7144132368412663,0.10965771453166406,0.6132586617425531,4.796139600314335e-06,8.678910987429737e-06,30.79560500965732,227,0.22134107627268257,0.4913944277000064,0.09515692436862788,0.32439678284182305,0.16866273249039893,0.4898785425101215,0.5059031403707432,0.95,0.11232683957170826,0.4828897338403042,0.0019054616911509388,0.003612167300380228,1
3753,614.8888888888889,1209,0.04245415663487052,0.05539769528704937,0.01411099568359196,0.025081967213114755,0.027765313203833127,0.048936510474972016,0.12573839236263673,0.24478639400688398,0.01821560683052666,0.040438747191753666,3.939534814149307e-06,8.187638629632246e-06,1.1204697307147196,9,0.033832543445701045,0.3333333333333333,0.010508963263049394,0.2,0.020181367389745075,0.3333333333333333,0.1258048991345185,1.0,0.012579088092276172,0.3333333333333333,0.0015430389423018518,0.05555555555555555,1
3754,1008.6086956521739,2446,0.0616922246261503,0.14240376517005837,0.01910405459461747,0.04030982201713909,0.03733851103351602,0.07749580204670024,0.20103985286035395,0.4812118827464096,0.023298401163508932,0.04957702144402912,5.097465470828196e-06,1.1695452098143221e-05,4.563840251819792,19,0.07342487276560139,0.3243723035407737,0.026359996302453868,0.18181818181818182,0.050211214689675515,0.3076923076923077,0.2003719009068699,0.8260869565217391,0.031458527233266684,0.2608695652173913,0.0014522865697603965,0.021739130434782608,1
3755,3583.5882352941176,11875,0.13196115476340436,0.38981206668016477,0.06897408380953082,0.2375617660591754,0.12287823706789258,0.3839190456176651,0.18929439064431156,0.4643569389590584,0.10083183504992976,0.32723414808895257,5.865346853694774e-06,1.2796079775112523e-05,2.3822091886608017,14,0.07014123408602607,0.5294117647058824,0.029522398757190968,0.36,0.05619330710298866,0.5294117647058824,0.14835682286775095,0.8235294117647058,0.03991368290007106,0.5294117647058824,0.002831797264334541,0.0392156862745098,1
3756,4598.954887218045,15200,0.14290032454021212,0.28746781800635957,0.06965979087135421,0.14838827890456524,0.12795649286343722,0.2584287590362925,0.22724991637094236,0.6486301954425194,0.09637551333368169,0.1879300912729262,5.435437724827159e-06,8.341564260283567e-06,26.1021078682369,121,0.25056381469587274,0.5156142115998698,0.13127817150636195,0.3418803418803419,0.2225975167694536,0.5095541401273885,0.4124330730720712,0.9259259259259259,0.1693149449812189,0.4857142857142857,0.0028984328414750496,0.006961849067112225,1
3757,1197.4666666666667,6194,0.07005519780420875,0.1503674034126059,0.028708613852958066,0.06472208312468702,0.05496561947135035,0.12157554379776601,0.1562156281553423,0.3861355277102425,0.03891913985248245,0.11502308248512152,7.511027549859853e-06,1.2159298114663535e-05,1.1199975065453185,11,0.030410843407166842,0.3042903097250923,0.011732066781881751,0.17857142857142858,0.022573685863590393,0.30303030303030304,0.07754364690844454,0.7333333333333333,0.01568468517162889,0.2777777777777778,0.0012374554429142597,0.03333333333333333,1
3758,636.8611111111111,2283,0.06111571031762859,0.18406897689144794,0.022934234364739372,0.09301597243971187,0.04429669115519522,0.17020057306590258,0.15697857702794255,0.47374974061008507,0.02966612362545145,0.15086117451753475,1.130699753304935e-05,5.703937416475487e-05,9.513485477178424,56,0.09513378322843143,0.39464001411506755,0.04299902256566143,0.2457627118644068,0.08058271853035441,0.3945578231292517,0.1758891943817606,0.7777777777777778,0.05976880963442173,0.38666666666666666,0.0014378647399665844,0.010416666666666666,1
3759,14906.905405405405,50814,0.22720870773627028,0.5674246348356415,0.12729638031319096,0.3949737994162908,0.2073011583615533,0.5662813159380665,0.36479492101253774,0.7417632425216917,0.17192084854529233,0.5324949698189135,4.410812032392633e-06,9.415031319688922e-06,14.001459576088337,58,0.2018892523902631,0.4852168952493673,0.105691404085929,0.3076923076923077,0.18613139924827551,0.47058823529411764,0.2971801364561185,0.8636363636363636,0.14748268020775415,0.43243243243243246,0.0034520797766687795,0.01167076167076167,1
3760,3059.0,3059,0.05575628709227667,0.05575628709227667,0.026120964229905473,0.026120964229905473,0.05091205645429732,0.05091205645429732,0.08595594020456333,0.08595594020456333,0.03616694253960747,0.03616694253960747,1.0162679144545204e-06,1.0162679144545204e-06,0.03616437708367815,1,0.006979800099696504,0.7071067811865475,0.0021628065087759126,0.5,0.0036608686548819692,0.6666666666666666,0.03616437708367815,1.0,0.0021628065087759126,0.5,0.0021628065087759126,0.5,1
3761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
3762,57063.0,57063,0.10192822634894691,0.10192822634894691,0.05112494042008766,0.05112494042008766,0.0972766194657227,0.0972766194657227,0.13869835544385514,0.13869835544385514,0.07490617529958926,0.07490617529958926,1.8206829866362012e-07,1.8206829866362012e-07,0.13901043579204225,1,0.07438771641954556,0.7071067811865475,0.0449484185586022,0.5,0.06385975909324403,0.6666666666666666,0.13901043579204225,1.0,0.0449484185586022,0.5,0.0449484185586022,0.5,1
3763,15.5,20,0.03450663479183894,0.061699895652453464,0.014646360725978734,0.02680965147453083,0.028586580187112375,0.05221932114882506,0.06523559810798207,0.11173184357541899,0.018462863866740807,0.034071550255536626,9.760308437254173e-05,0.00019034385617618227,0.05281090289608177,2,0.0033374147710064322,0.31622776601683794,0.0007570383472539537,0.16666666666666666,0.0014089025321629557,0.2857142857142857,0.026405451448040886,1.0,0.0008232094337931215,0.2,0.00041160471689656076,0.1,1
3764,2337.0810810810813,8315,0.13724848495264472,0.2899153860467541,0.06488118740321962,0.16666175299979363,0.11879042834443033,0.28570706560194076,0.23953410138614603,0.5061788518901807,0.08673849437315141,0.24424281702311515,1.120118572914474e-05,2.3203565227150093e-05,5.26418310202094,32,0.07924205252145972,0.4107969327704774,0.03431539174688318,0.25806451612903225,0.06525053285770165,0.41025641025641024,0.1552234863764435,0.8648648648648649,0.04677010641371753,0.3902439024390244,0.0016140101031520678,0.018018018018018018,1
3765,119.58823529411765,255,0.03436617716690649,0.05626346045895079,0.010729050157823009,0.016329196603527107,0.02119975888568627,0.032133676092544985,0.10790244029387984,0.2295229522952295,0.013135678281026388,0.025202520252025202,1.2059354448804784e-05,2.669758501273856e-05,1.82988298829883,15,0.04280256333272064,0.3734080224074693,0.016395725700907058,0.2222222222222222,0.030890377819370554,0.36363636363636365,0.11278604376568621,0.8823529411764706,0.02093958087066128,0.2962962962962963,0.001534438167886059,0.029411764705882353,1
3766,106.83333333333333,207,0.16995422343258357,0.39901273743803256,0.08825156838208192,0.23300970873786409,0.15464675292584362,0.3779527559055118,0.2711831882337539,0.576530612244898,0.11882681788875192,0.28620102214650767,0.00035436310364709997,0.000982164586447867,4.367972742759796,22,0.13030235926720413,0.5865557254410011,0.06743858975390572,0.40476190476190477,0.11418558230534633,0.576271186440678,0.22634986763986337,0.9166666666666666,0.08800023024992296,0.5,0.005514634733672,0.036458333333333336,1
3767,50.0,50,0.04168034527447474,0.04168034527447474,0.011027790030877812,0.011027790030877812,0.02181500872600349,0.02181500872600349,0.14749262536873156,0.14749262536873156,0.011778563015312132,0.011778563015312132,3.474502364398859e-05,3.474502364398859e-05,0.011778563015312132,1,0.0016680661669400182,0.3333333333333333,0.00029440776894750056,0.1111111111111111,0.0005602109023168559,0.2,0.011778563015312132,1.0,0.00029440776894750056,0.1111111111111111,0.00029440776894750056,0.1111111111111111,1
3768,169.75,416,0.06799444170381792,0.1630229161800072,0.015735999020482797,0.041497388276262336,0.030542328653259024,0.07968793535803845,0.3375325242042639,0.6244541484716157,0.017678992442436606,0.04255952380952381,9.068175098612118e-05,0.00018584944894988562,0.20208333333333334,3,0.018643823932135647,0.5,0.007910490169721228,0.3333333333333333,0.014300690458502572,0.5,0.05198412698412699,0.75,0.010620417010614058,0.5,0.003020927665351926,0.125,1
3769,12.692307692307692,46,0.0350497868102472,0.06976360996643904,0.014860262553791704,0.031496062992125984,0.02918281162402914,0.061068702290076333,0.06763453672968181,0.22660098522167488,0.0204028563852817,0.0411663807890223,0.00012568330000800558,0.00025590173373424605,0.812807881773399,9,0.021066267639475125,0.4193139346887673,0.007757148804891386,0.25,0.01458365252112151,0.4,0.06561332755914033,0.6923076923076923,0.010011514229218033,0.3076923076923077,0.0010077814288476936,0.04395604395604396,1
3770,60.8421052631579,191,0.060649201643765485,0.16688518229301022,0.028347432050779026,0.08971348050728041,0.05407823968465927,0.1646551724137931,0.09890309970642179,0.225,0.039401984734496145,0.14158636026686433,7.790510990609598e-05,0.0002317198764160659,1.1905252317198765,14,0.026011885986472038,0.26490647141300877,0.010340584739192497,0.14285714285714285,0.019777186190435173,0.25,0.06666911648147705,0.7368421052631579,0.014164373925018582,0.21052631578947367,0.0009565404044419268,0.03508771929824561,1
3771,1069.142857142857,2404,0.07704630725558838,0.12819341173351995,0.03615892167570667,0.06191117092866756,0.0686917043775759,0.11660329531051965,0.12630945429717153,0.24001597444089456,0.0531052456187392,0.1027450980392157,7.2555115610441085e-06,1.0258096848963227e-05,0.7472044728434505,7,0.0350490444955553,0.4364357804719848,0.01283921354456907,0.2727272727272727,0.02403801673920671,0.42857142857142855,0.10961913319640916,1.0,0.01671481382629283,0.42857142857142855,0.0027986358431727836,0.09523809523809523,1
3772,354.24,895,0.10008905800396979,0.21908489310511509,0.04796246272939966,0.11895268474215842,0.09014545759351916,0.21261432474165579,0.15972882847952602,0.2802128991859737,0.06815813736731367,0.17129186602870813,3.662461284786144e-05,7.804833873217325e-05,2.772698810269255,19,0.056319830707598335,0.5196152422706631,0.02429285411610333,0.32142857142857145,0.04496717702118607,0.4864864864864865,0.12113361376443399,0.76,0.03222126922707193,0.44,0.0016978772232293829,0.03,1
3773,6236.027272727273,14813,0.16782692802232702,0.4156618961554674,0.08401327536965729,0.2464235949837436,0.15279468827433462,0.3954090663486799,0.2579312004068253,0.5716825602068855,0.11750247783378652,0.30222158929080034,5.634283276931094e-06,1.6282613506319722e-05,19.537539162631727,100,0.17765420497367937,0.5114208567744899,0.0938939546521959,0.34355828220858897,0.16179316036678534,0.5114155251141552,0.2733693638114169,0.9090909090909091,0.1277446385252138,0.509090909090909,0.0020318182722642093,0.007792207792207792,1
3774,729.7863463969659,5182,0.06647981072625495,0.19851872165100293,0.029218050964804995,0.10616822429906542,0.05593585772409981,0.19195674214261574,0.12409714040587239,0.5987982435867807,0.04089744306768044,0.1689712389380531,9.321148135838678e-06,3.539810544150426e-05,66.70452969724982,585,0.19449260660945564,0.5508980511531979,0.07322500144461215,0.36519790888722925,0.12887727456276596,0.5350109409190372,0.5892390097248957,0.9565217391304348,0.08239425766105687,0.5257985257985258,0.0007424828064221821,0.001209256307370967,1
3775,3748.3783783783783,11913,0.11792831841145875,0.17740974274443636,0.054850621386080975,0.09344902025905015,0.10311990356558282,0.17092524393484945,0.203881817044604,0.3567300494085941,0.07757495221624323,0.1537531312084305,5.067018079216378e-06,9.903400821982269e-06,4.15285804114142,35,0.06811385014873281,0.2996321655080122,0.029954862505536882,0.16129032258064516,0.05660782980194604,0.2777777777777778,0.13140945896141612,0.9459459459459459,0.04104499431635068,0.2558139534883721,0.0016274336962280476,0.02027027027027027,1
3776,5834.365384615385,18015,0.163135616784977,0.3717892895799817,0.07794525348310286,0.22607460186186568,0.14017348392785067,0.3687778892386454,0.2982130901493046,0.5529296215585771,0.10526880437751185,0.3272152481507627,6.8877340692685365e-06,1.565535478020809e-05,18.62356515867657,93,0.18419133197881046,0.4755172187315342,0.0944639231496868,0.3103448275862069,0.16756670735133497,0.47368421052631576,0.2837700636814897,0.8942307692307693,0.13298877606007645,0.4380952380952381,0.00228544324837718,0.008012820512820512,1
3777,7445.627906976744,19520,0.16380648746956933,0.3662672959017992,0.08376939541968594,0.21457008734921862,0.15118027353021496,0.35332681017612527,0.24208981992972853,0.5186385737439222,0.11870207076785463,0.2796493347582981,4.329902553973392e-06,7.430170703252068e-06,8.506575975768525,41,0.14926897593749938,0.49892218025118684,0.07577426833217431,0.3275862068965517,0.1348517324188193,0.4935064935064935,0.2334950859272053,0.9534883720930233,0.10573916829041312,0.46511627906976744,0.0032885326963699086,0.01937984496124031,1
3778,14621.714285714286,26327,0.18592063616138646,0.3257659798375114,0.09579831082494164,0.18645712343125867,0.17018980903959433,0.3143090799472311,0.2812241103739573,0.4263965145846493,0.13779251541668372,0.24888447721686519,2.9509561402320687e-06,4.84676614079352e-06,1.6577055127291571,7,0.08836914911101112,0.6172133998483676,0.0338217685170306,0.4444444444444444,0.06233162343470232,0.6153846153846154,0.24249167892844686,1.0,0.04212424471243622,0.5714285714285714,0.006828692913414679,0.10714285714285714,1
3779,10594.493333333334,23487,0.24068914560946125,0.39230266819292753,0.1285194948997906,0.22633492960789256,0.2234780805329195,0.3691241668868728,0.34831050348900433,0.6951284479696934,0.17555435470746417,0.27615959838937404,6.224310037648227e-06,1.0184355495239431e-05,23.517164841669132,72,0.299189120746431,0.7310299322905746,0.16802751493939,0.5583333333333333,0.27835185299399245,0.7165775401069518,0.42832028324460475,0.96,0.22401087436506895,0.6794871794871795,0.004516919462943875,0.012307692307692308,1
3780,103.94117647058823,215,0.08440575232589721,0.18038804343073425,0.029988422941197655,0.09334657398212512,0.056718187145041433,0.17075386012715713,0.2786626715029175,0.5764075067024129,0.03914196211225477,0.1492204899777283,0.00010493823622588409,0.00040005493291616164,4.737265415549598,16,0.10335121993035006,0.32539568672798425,0.03952676348511538,0.17647058823529413,0.0735898257315249,0.3,0.28821521549995005,0.9411764705882353,0.050382501154882214,0.2777777777777778,0.0035255908912890867,0.029411764705882353,1
3781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
3782,15154.45,62833,0.21016920216576207,0.6196512736794287,0.10747810647900063,0.4486568188622208,0.1766647136706251,0.6194107714408125,0.40771815041129195,0.6786845996760792,0.13987081481973554,0.6026225713753298,3.912859789017924e-06,6.6563156469246e-06,8.917736478203304,54,0.1438342273117649,0.4383570037596047,0.07254248169116329,0.26666666666666666,0.13281048860083702,0.42105263157894735,0.21085461430480085,0.9,0.10606954068854584,0.4,0.002804920228164934,0.013888888888888888,1
3783,366.05263157894734,1516,0.02052518185354285,0.07066699460543255,0.006979403170009621,0.03521365588966765,0.013731523579254615,0.06803166803166803,0.06893681096677025,0.22694610778443114,0.009290823564847273,0.053545337344220026,3.507385687283911e-06,1.2718191802302442e-05,1.0411676646706587,14,0.04388787706696534,0.346843987809648,0.01899872379824988,0.19230769230769232,0.0359760307510593,0.3225806451612903,0.08819624607220553,0.75,0.025859193473818758,0.2631578947368421,0.003118796916077083,0.039473684210526314,1
3784,2513.6115702479337,4003,0.43833385451707796,0.7423850179190232,0.30012697237341185,0.5872147546108158,0.42300107533160053,0.7399310684391925,0.5550163026679292,0.8884311706144867,0.3654413062657372,0.729143897996357,8.42631810378165e-05,0.0001618271713323291,55.40018214936248,104,0.4609718923419676,0.8090909090909091,0.32015708786973845,0.676056338028169,0.4466456752145598,0.8067226890756303,0.5725638165263489,0.9473684210526315,0.3844688136602089,0.7933884297520661,0.004125453596285173,0.0078294910830796,1
3785,36032.333333333336,62252,0.09435792666550431,0.11711287616361081,0.0446597707074353,0.05815530751725452,0.08533709416136655,0.1099182834582271,0.14506058336566255,0.18620021044915525,0.06577689175313327,0.08171773697054187,3.0652187518278335e-07,5.020186152421394e-07,0.2925683846217997,3,0.07017530060109796,0.8660254037844387,0.03935312623751928,0.75,0.06468053900886843,0.8571428571428571,0.10669764476136008,1.0,0.05381101767335535,0.75,0.020995289186933327,0.25,1
3786,832.1832061068702,2239,0.07235299859000399,0.18277179528673196,0.02973019444226795,0.09995768986672308,0.057434981893668725,0.18174824502355996,0.1540158872880708,0.3894590363541485,0.040027181550280164,0.1643764132892677,8.573731144929899e-06,3.534976629876725e-05,37.92520438337102,223,0.18284555340644024,0.5568829630596679,0.09272003172298908,0.38563829787234044,0.15506258784372126,0.5566218809980806,0.35286672632556465,0.9,0.11781544383741925,0.5534351145038168,0.001244005655255097,0.003435114503816794,1
3787,2275.6666666666665,4260,0.07498270520778372,0.12224761622201459,0.03779175107272912,0.06510277374493773,0.07153668000029811,0.12224693306549968,0.1044825789347013,0.12265699231234344,0.06508599321206575,0.121839606452351,2.9882902109227006e-06,3.508093819710086e-06,0.19526424159231298,3,0.011290704575611538,0.4082482904638631,0.002352874799276805,0.25,0.004549330661654093,0.4,0.0650976130557453,1.0,0.002537812568902246,0.3333333333333333,0.0008491150312924823,0.16666666666666666,1
3788,162.2462311557789,602,0.024399410669907414,0.08018896270493019,0.007792715948966363,0.030374443571615607,0.0154143857319439,0.05895806861499365,0.08084903365218318,0.298019801980198,0.009928268802079029,0.05742574257425743,5.176923782430853e-06,2.9987332936949046e-05,15.983663366336634,167,0.07922849193685312,0.6124222063270167,0.03841552185767116,0.4389438943894389,0.06847358719202291,0.6100917431192661,0.1431222859653383,0.8391959798994975,0.05212972857048515,0.5611814345991561,0.0005775482317692013,0.0041876046901172526,1
3789,874.4756097560976,2254,0.06628995536441906,0.12095002478370562,0.020781862572359824,0.05226518153582521,0.04038725189789956,0.0993384223918575,0.2166753631778479,0.5304777594728172,0.025285741542580963,0.08751793400286945,8.508757931330811e-06,3.434439620563111e-05,16.87620616615674,59,0.14381225199574516,0.44785897743751163,0.07014004904084685,0.2631578947368421,0.12622974553070637,0.4166666666666667,0.24304348655782024,0.7195121951219512,0.09571319571831054,0.3780487804878049,0.0016213328049503202,0.008130081300813009,1
3790,20.647058823529413,129,0.02932107917290351,0.09848123239590426,0.008399546177814163,0.03007518796992481,0.016557464263170073,0.058394160583941604,0.12544880705625114,0.7818181818181819,0.010842476042337687,0.034371643394199784,6.762177732737355e-05,0.00020831299026787749,4.254545454545455,21,0.05984121972325853,0.1657160627539275,0.02384929086252169,0.07142857142857142,0.04612710845119166,0.13333333333333333,0.13717923209488717,0.6176470588235294,0.032157443261289824,0.12195121951219512,0.0013000878093119045,0.00980392156862745,1
