Id,f1,f2,f3,f4,f5,f6,f7,f8,label
1031,0,0,0,0,0.0016025641025641025,0.011444596840613535,0.08333333333333333,624.0,0
1032,0,0,0,0,0.002173913043478261,0.014583052027172538,0.1,460.0,0
1033,0,0,0,0,0,0,0,0,0
1034,0.009281430908588031,0.0028111767905923284,0.01209260769918036,107.74200765473654,0.011262655185939696,0.03132906177719814,0.4,88.7890096509747,0
1035,0.006659168780896085,0.0,0.006659168780896085,150.16889238020423,0.03039488189471344,0.0809806646423311,0.6666666666666666,32.90027589065675,0
1036,0.009298927302314769,0.0,0.009298927302314769,107.53928571428571,0.003919275946973582,0.019155912604030746,0.13333333333333333,255.14916875709864,0
1037,0.06676656459704215,0.0,0.06676656459704215,14.977556596409055,0.003653612450507664,0.017811150061069154,0.09090909090909091,273.70171673819743,0
1038,0.0341852025589354,0.02753572754880917,0.06924957918750634,29.252422836342614,0.006222565380950528,0.022309329171636763,0.25,160.70542272827754,0
1039,0.06676813059658705,0.0,0.06676813059658705,14.97720530835285,0.0016716881142053062,0.006363931902712659,0.02631578947368421,598.1977089520577,0
1040,0,0,0,0,0,0,0,0,0
1041,0.011073491336387175,0.0,0.011073491336387175,90.30575539568345,0.0012689281490740145,0.005290083361568521,0.1,788.0666850441755,0
1042,0.00508646998982706,0.0,0.00508646998982706,196.6,0.0009783017153863556,0.010942276893959569,0.5,1022.1795426425018,0
1043,0.0001908457648144025,0.0,0.0001908457648144025,5239.833333333333,0.007904663880276993,0.06109219988741131,0.5,126.50759287755551,0
1044,0.005870576524471668,0.01701398461585324,0.06937224194485216,170.34102116401533,0.014697553591329241,0.027083374331265547,0.12121212121212122,68.03853401765758,0
1045,7.285178304739008e-05,0.00010302797962868139,0.00021855534914217025,13726.5,0.0008508871052408203,0.01002130102250328,0.16666666666666666,1175.2440410023341,0
1046,0.04700294300475611,0.0268011653468317,0.06896052504584499,21.27526354889762,0.0015038028247546815,0.006473404034525207,0.039603960396039604,664.9807963774321,0
1047,0.010266597973921808,0.0214851187961995,0.06284088721579364,97.40324911329932,0.014557970379789117,0.03514148111231555,0.26666666666666666,68.69089398535277,0
1048,0.0065979834553341115,0.0,0.0065979834553341115,151.5614591593973,0.0245622224129606,0.08260244612177267,0.6666666666666666,40.71292830050818,0
1049,0.00019143932098373515,0.0001337740254987019,0.00048216007714561236,5223.587269644364,0.00040825248911083864,0.0015207516525815596,0.008845208845208846,2449.4645511604085,0
1050,0.06675979400788107,0.0,0.06675979400788107,14.979075577763899,0,0,0,0,0
1051,0.00018803000958953048,0.0,0.00018803000958953048,5318.3,0,0,0,0,0
1052,0.00025984763479596054,0.0,0.00025984763479596054,3848.409090909091,0.0013842810127679044,0.008350153507435615,0.07142857142857142,722.396674357669,0
1053,0,0,0,0,0,0,0,0,0
1054,0,0,0,0,0,0,0,0,0
1055,0.0456613048753928,0.0,0.0456613048753928,21.900381575361134,0.0015215154512110995,0.00579092800560467,0.045454545454545456,657.2394642486329,0
1056,8.44535153775776e-05,0.0,8.44535153775776e-05,11840.833333333332,8.239947264337509e-05,0.0010520060427491517,0.013513513513513514,12135.999999999998,0
1057,0.014814814814814815,0.0,0.014814814814814815,67.5,0.0009733684230039165,0.00738958515714345,0.2222222222222222,1027.360222878297,0
1058,0.0030939914320237266,0.0,0.0030939914320237266,323.20710059171597,0.0034329971663429274,0.019096492187003294,0.4,291.2906569815993,0
1059,0.06946988834679986,0.0,0.06946988834679986,14.39472588480222,0.19956936901825817,0.20421898293971172,1.0,5.010789004942498,0
1060,0.00038949488403043495,0.0004980766667825512,0.0017889087656529517,2567.427817413541,0.0031618514239435055,0.012564947720897992,0.07407407407407407,316.2703953852411,0
1061,0.0026954177897574125,0.0,0.0026954177897574125,371.0,0.0006277146059406032,0.004607408263862618,0.07692307692307693,1593.0806620335738,0
1062,0.03302405287053866,0.03156648922865395,0.06459054209919261,30.28095927293399,0.004760389388853858,0.013743497543687515,0.1111111111111111,210.06684922486275,0
1063,0.0027349485876658783,0.001882435275863349,0.0048721071863581,365.63758620904923,0.0007158934929604501,0.00412592100313946,0.03636363636363636,1396.8558309765856,0
1064,0.0004871742022522438,0.0,0.0004871742022522438,2052.653846153846,0.0010235264084801623,0.007233429750798345,0.09090909090909091,977.014361050931,0
1065,0.037764387909444815,0.0,0.037764387909444815,26.479973736047278,0.0030647320060562433,0.014615234844066701,0.6666666666666666,326.2928040767974,0
1066,0.00013858253167188276,0.0,0.00013858253167188276,7215.916666666667,0.0022960874667288076,0.029036713661452135,0.4,435.5234783040217,0
1067,0.006050129645635264,0.006050129645635264,0.012100259291270527,165.28571428571428,0.0002072765223981418,0.001236737481002049,0.0111731843575419,4824.473068296542,0
1068,0.0010432750490339273,0.0,0.0010432750490339273,958.52,0.000313452834410904,0.002996987591461201,0.05714285714285714,3190.2726350501084,0
1069,0,0,0,0,0.00011689070718877848,0.0008825054862969907,0.006779661016949152,8555.0,0
1070,0.001890394398276977,0.0025248060194831695,0.006795034759819845,528.9901413755045,0.03821651245659498,0.07240967035678868,0.2857142857142857,26.166699568302214,0
1071,0.03610384914806587,0.026772419337877856,0.06287626848594373,27.697877749790322,0.006207933081268178,0.027917790007597403,0.25,161.084210623565,0
1072,0.001345770128451576,0.0006950461980790365,0.0020408163265306124,743.0689527568767,0.0010031830392676945,0.006944068500514803,0.0625,996.8270603238885,0
1073,0.001126637144600748,0.0,0.001126637144600748,887.5972222222222,0.0010599084965101475,0.0077823716685231584,0.09523809523809523,943.4776712259577,0
1074,0.004827601220533177,0.0045073881946043485,0.009334989415137525,207.1422129372891,0.009658120537453702,0.04210683325912664,0.3333333333333333,103.53981358195423,0
1075,0.00910459335324658,0.015879805600105594,0.069429577125223,109.83466929288093,0.047406708405973455,0.044555003999746844,0.2391304347826087,21.09406102267998,0
1076,0.042953858183509136,0.02496821759352019,0.06895919347327222,23.280795772239163,0.01785208109484687,0.06702133950530499,0.2857142857142857,56.01587818737039,0
1077,0.0022792348226905548,0.0028494653205747276,0.0062968715854323995,438.74373541710634,0.007170937504327865,0.026002416247658477,0.125,139.45178010496835,0
1078,0.009275847046205363,0.0,0.009275847046205363,107.80686604886267,0.0063661828367710714,0.04050362245235102,0.3333333333333333,157.08,0
1079,8.456659619450317e-05,0.0,8.456659619450317e-05,11825.0,0.001610305958132045,0.013278923109879728,0.1111111111111111,621.0,0
1080,0.009309957513307614,0.0,0.009309957513307614,107.41187578682333,0.00666783744401924,0.03426047803294641,0.3333333333333333,149.97366213493348,0
1081,0.000711083629618179,0.000711083629618179,0.001422167259236358,1406.304347826087,0.0012891400923156315,0.010976554775691157,0.18181818181818182,775.7108835268162,0
1082,0.05063183181475743,0.0,0.05063183181475743,19.75042111173498,0,0,0,0,0
1083,0.050639988439224196,0.0,0.050639988439224196,19.74723989520958,0.00045064178023729485,0.0018061809905749724,0.00881057268722467,2219.057450628366,0
1084,0.04565352568088546,0.0,0.04565352568088546,21.904113320621086,0.0010897363391722773,0.008347384695899332,0.11764705882352941,917.6531643971443,0
1085,0.001797639186320892,0.0026032207792657173,0.006296484332064964,556.2851586733782,0.0026230227741955163,0.019910070121621493,0.16666666666666666,381.2395415844992,0
1086,0.003303191007078859,0.0030169041476457064,0.006320095154724565,302.73756433005644,0.010425017690263829,0.06307288069525971,0.5,95.92309861823291,0
1087,0.006286534593606422,0.0,0.006286534593606422,159.07014987510408,0,0,0,0,0
1088,0.004380648973951217,0.008830945218513615,0.0457937352576909,228.27667908255822,0.004883459332047583,0.008877068636345874,0.0375,204.77287349103625,0
1089,0.045616065816577366,0.0,0.045616065816577366,21.922100954979534,0.00048013900013212145,0.0024699391150048303,0.020202020202020204,2082.7302088037563,0
1090,0.06616952080417163,0.0,0.06616952080417163,15.112698230949793,0.005477814342079053,0.026780668563510985,0.8,182.554562376873,0
1091,0.03584083176132148,0.04033836917984707,0.34139482564679413,27.901138195101115,0.11770386421270256,0.09089390288720975,0.37866666666666665,8.495897791366483,0
1092,0.00026327514277613514,0.0,0.00026327514277613514,3798.307692307692,0.0013651979532040952,0.008530830596922197,0.09090909090909091,732.494505762346,0
1093,0.005277044854881266,0.0,0.005277044854881266,189.5,0.0005618807774189629,0.006566352067405367,0.125,1779.7369836953083,0
1094,0.045799150991547265,0.0,0.045799150991547265,21.83446588746942,0.0018545645688834845,0.005937815248490157,0.044444444444444446,539.2101287700306,0
1095,0.0020955252422678434,0.0029635202179103502,0.0062865757268035305,477.2073272273106,0,0,0,0,0
1096,0.06277390988320304,0.0,0.06277390988320304,15.93018503802929,0.0008221414054648522,0.009564678229381472,0.16666666666666666,1216.3357706507722,0
1097,0.025974025974025976,0.0,0.025974025974025976,38.5,0.00012909169740481832,0.00043323135132586555,0.002173913043478261,7746.431568438538,0
1098,0.02584791945101166,0.02854732082033841,0.06904154795878736,38.68783334361795,0.019160232797268112,0.05162491941454752,0.25,52.19143267103629,0
1099,0.050665911022952675,0.0,0.050665911022952675,19.737136465324387,0.0049823477167469064,0.03919013596767171,0.6666666666666666,200.70859298694708,0
1100,0,0,0,0,7.278020378457059e-05,0.0005590353528288656,0.004366812227074236,13740.000000000002,0
1101,0.00015178601544844336,0.0,0.00015178601544844336,6588.222222222222,0.0006326760071807233,0.008282241780620299,0.1111111111111111,1580.587834294704,0
1102,0.001574174154414952,0.00027682075534904633,0.0018509949097639982,635.2537279279966,0.0008901449779611387,0.004261207954669773,0.03225806451612903,1123.4125055566592,0
1103,0.0008177306114890331,0.0009139504698718922,0.0038895371450797353,1222.896618947732,0.006613055659731281,0.017685240155061517,0.10909090909090909,151.21602651695125,0
1104,0.03440666948931733,0.032699213598594505,0.06710588308791184,29.06413247322536,0.007667271336776613,0.030205686570944027,0.3333333333333333,130.42449602682362,0
1105,0.0006997906542173161,0.0003605716326573915,0.001038764814202748,1428.9987926724377,0.0015369729488188435,0.008901867740238783,0.11764705882352941,650.6295382547203,0
1106,0.038126479966809484,0.028752194023746555,0.06687867399055604,26.228490038171294,0.005869711521159356,0.023469037666553793,0.2857142857142857,170.36612385381505,0
1107,0.05063291139240506,0.0,0.05063291139240506,19.75,0.0007464631593653159,0.004875995209423834,0.044444444444444446,1339.6508420459156,0
1108,0.006193330659815022,0.017482203963008144,0.06895220446297583,161.46400942039597,0.010649867810967042,0.03750668417352638,0.19886363636363635,93.89787908636931,0
1109,0,0,0,0,0.00045495686382980707,0.004487081970942675,0.1111111111111111,2198.010579688904,0
1110,0.0006750195243019787,0.0009155982041290805,0.0019694731659281144,1481.4386310293405,0.009583564302853146,0.05127672151738439,0.2857142857142857,104.34531124315487,0
1111,0.006286468781610639,0.0,0.006286468781610639,159.07181515403832,0,0,0,0,0
1112,9.136174683659952e-05,0.0,9.136174683659952e-05,10945.5,0.0011298063618072796,0.008202944918983426,0.0625,885.1074253116822,0
1113,0.00634354039688999,0.0,0.00634354039688999,157.64067656765675,0.030033507843987294,0.08512610375976841,0.5,33.29614393345664,0
1114,0,0,0,0,0,0,0,0,0
1115,0.015734959842705787,0.008254073741941231,0.023989033584647018,63.55275196101421,0.02039529579627868,0.05122419254734779,0.5,49.03091428477638,0
1116,0.0020107238605898124,0.0,0.0020107238605898124,497.3333333333333,9.227774232520665e-05,0.0003737466796219785,0.002137894174238375,10836.849437384202,0
1117,0.008024554081637426,0.007181170426412664,0.01520572450805009,124.61751641605836,0.0015036083315254183,0.007839967134686732,0.06896551724137931,665.0668123031048,0
1118,0.0025944477009552636,0.0036069887826779795,0.0160857908847185,385.43848836567594,0.006065333129322869,0.013222824615541558,0.07272727272727272,164.8714058532906,0
1119,0,0,0,0,0,0,0,0,0
1120,0.0008430187301892043,0.0037814317457657656,0.03456602975393076,1186.2132645327624,0.010595210899351759,0.034899879832259006,0.2608695652173913,94.38226473256728,0
1121,0.0005563203374980546,0.0002105141932275553,0.0008435259384226065,1797.5255129037898,0.00034466400234022643,0.001761632357386187,0.015748031496062992,2901.376393270322,0
1122,0.007846298203879835,0.0014638957357035304,0.009310193939583366,127.44863552414058,0.029193362908759513,0.07715156008969798,0.5,34.25436127812286,0
1123,0.0007358767617032995,0.0002771540942981231,0.0009149728775897,1358.923194809613,0.005490389173589319,0.02703028865074821,0.25,182.1364512392578,0
1124,0.025036818851251842,0.0,0.025036818851251842,39.94117647058823,0.0007169502380225087,0.004193227256168346,0.05128205128205128,1394.7969426137563,0
1125,0.0011513441943469,0.0,0.0011513441943469,868.55,0.0007482199886901977,0.0029899995992219213,0.021052631578947368,1336.505326128159,0
1126,0.00010775862068965517,0.00010775862068965517,0.00021551724137931034,9280.0,0,0,0,0,0
1127,0.0067061520575515485,0.0,0.0067061520575515485,149.1168096723869,0.01349875857963547,0.04981138149945801,0.5,74.08088633488286,0
1128,0.03605356020621402,0.026728339723544985,0.06278189992975901,27.736511852930537,0.05713261648745519,0.17114619902627926,0.8,17.50313676286073,0
1129,0.0033661564455396507,0.0020591151012827524,0.008641382621219395,297.07472489136893,0.006974592038715954,0.015608776383155571,0.1,143.37756164790727,0
1130,0.06924489660649341,0.06820003731421143,0.13744493392070484,14.441497482230703,0.000733767902515811,0.0034756466873092323,0.06451612903225806,1362.828759027726,0
1131,0.05063974722760411,0.0,0.05063974722760411,19.74733395696913,0.010249211893195994,0.06278690289663524,0.5714285714285714,97.5684775005829,0
1132,0.06350331085940628,0.0,0.06350331085940628,15.7472104440973,0.0015234660630932062,0.012519301423741157,0.3333333333333333,656.3979495346458,0
1133,0.004470879961860969,0.0033252405920760494,0.014990630855715179,223.6696150490602,0.06561183761143691,0.07270565627920195,0.4383561643835616,15.241152151874624,0
1134,0.013772591709596412,0.008520991244249439,0.02958498835775921,72.60797539676021,0.01728485448861514,0.024671861555051203,0.19047619047619047,57.85411735219761,0
1135,0.06894258799720529,0.0,0.06894258799720529,14.50482247693598,0.004912833688012827,0.0347812357379336,0.5,203.54851466679426,0
1136,0.06279360934841464,0.0,0.06279360934841464,15.925187457396046,0.0034570897639373353,0.021069357248517398,0.13333333333333333,289.2606406786163,0
1137,2.9080757262919125e-05,2.9080757262919125e-05,5.816151452583825e-05,34387.0,0,0,0,0,0
1138,0.001972508167416631,0.0,0.001972508167416631,506.96874999999994,0.0006803736585938476,0.009305205013945756,0.25,1469.780593897088,0
1139,0.06636343005409048,0.0033453059391265194,0.069708735993217,15.06853999536997,0.005014334356588996,0.019273859143070452,0.2222222222222222,199.42826482760728,0
1140,0.0005895041548614953,0.0007716772005510891,0.0018832391713747645,1696.3408853919802,0.00013659843477043676,0.000291503834627248,0.0008257638315441783,7320.728101171658,0
1141,0.005704339804664199,0.007242188965725984,0.024860161591050343,175.3051245618892,0.009519223011898427,0.030800589990089434,0.2857142857142857,105.05059065745841,0
1142,0.009275973899113039,0.0,0.009275973899113039,107.80539174389216,7.02556551573419e-05,0.00037792306619441546,0.002366863905325444,14233.729623052237,0
1143,0.010521039662429621,0.0014285769391060197,0.011925773982731478,95.04764092573245,0.002778647384549057,0.013061209442554605,0.25,359.8873342334111,0
1144,0.0004050052022709378,0.00024420257610144997,0.0011619462599854757,2469.104086547082,0.005498501930216605,0.023783824608330662,0.20238095238095238,181.86771827878698,0
1145,0.040595839136253975,0.027270035359819533,0.07999284096100678,24.633066375192954,0.011249668078016193,0.02770108232233273,0.4444444444444444,88.89151155972093,0
1146,0.06478090143616866,0.0019906848124177923,0.06677158624858645,15.436648423074846,0.002971443408349757,0.015437666212555642,0.125,336.5367811448132,0
1147,0.033466095333555136,0.03331661850246396,0.0667827138360191,29.880988207110597,0.007749752456265455,0.022913765609128715,0.1111111111111111,129.03637963191048,0
1148,0.0007906225463402306,0.0025618548561021455,0.0103359173126615,1264.826059703169,0.018249584277388584,0.006264551038877232,0.025423728813559324,54.7957687583607,0
1149,8.441311779850589e-05,0.0,8.441311779850589e-05,11846.5,0.0007845145815910209,0.010139921474775881,0.14285714285714285,1274.6735668978488,0
1150,0.05063770917429454,0.0,0.05063770917429454,19.74812874251497,0.0008390273823072417,0.003905802821556973,0.02564102564102564,1191.8562148116068,0
1151,0,0,0,0,0.00048370895215494865,0.0032153599169422653,0.02631578947368421,2067.3588850174215,0
1152,0.0064599510897434655,0.005241723434655124,0.016580310880829015,154.7999336384622,0.009335421552597915,0.029354528374821078,0.18181818181818182,107.11889060025513,0
1153,0.003824911710554199,0.0031066499041257556,0.006931561614679955,261.44394320022303,0.026335674808665485,0.06702133411373999,0.5,37.9713072577491,0
1154,0.033616160225670176,0.033169639651376016,0.06678579987704619,29.747597384319164,0.002933762415517015,0.020534789961527505,0.25,340.8592306966925,0
1155,0.06279941827306947,0.0,0.06279941827306947,15.92371438301737,0.0002918085971320349,0.002316769592064194,0.02857142857142857,3426.903832951601,0
1156,0.06279540128201927,0.0,0.06279540128201927,15.924733015223813,0.00024012088214751457,0.0012191277891363578,0.006896551724137931,4164.5690747782,0
1157,0.00024233821032800144,0.00015774180567519917,0.00040008001600320064,4126.464409580783,0.0004209683191031828,0.0024388620102197907,0.016260162601626018,2375.475670307845,0
1158,0.06893889309790713,0.0,0.06893889309790713,14.505599888002239,1.052299273913501e-05,7.514919950060876e-05,0.0005471956224350205,95030.0,0
1159,0.0025365830306316693,0.0037279391659529593,0.010101010101010102,394.23113216639956,0.025682224819690805,0.05764106959110064,0.21052631578947367,38.937436574158895,0
1160,0.0034094824067205393,0.0031578847616744966,0.006567367168395036,293.2996510053456,0.01577064330502599,0.05492286389347326,0.5,63.408954261320915,0
1161,0.003956716951216982,0.0025920685790786478,0.006446363586417638,252.73478298527934,0.016911811456717225,0.05168426164348484,0.3333333333333333,59.13027132305266,0
1162,0.06280537822318913,0.0,0.06280537822318913,15.922203293583191,0.0019598633411389587,0.01344961902646904,0.11764705882352941,510.2396575359474,0
1163,0.00753577513777746,0.005766604955386671,0.015248796147672551,132.70035022501108,0.0018891310885863018,0.00911200279351126,0.16666666666666666,529.3438904487738,0
1164,0.0004147502663066554,0.00010273778580743547,0.0005174880521140909,2411.0894705505175,0.005823062064739764,0.016862508527740235,0.10526315789473684,171.73095338538016,0
1165,0.06937757019690506,0.0,0.06937757019690506,14.413880410654826,0.002984776283532733,0.02226828245615051,0.6666666666666666,335.0334849271906,0
1166,0.0013699509814414452,0.0,0.0013699509814414452,729.953125,0.002424593735821841,0.024036468755680083,0.5,412.44023080057974,0
1167,0.03810367744793974,0.0,0.03810367744793974,26.24418604651163,0.0017127327991928757,0.01011805018294918,0.2222222222222222,583.8622349447908,0
1168,0.000671366230278617,0.0,0.000671366230278617,1489.5,0.002608680861888299,0.012596008538598833,0.11764705882352941,383.3355066959582,0
1169,0.05980110228461774,0.009160753942700623,0.06896185622731836,16.722099790746228,0.002980560226377752,0.00733355144631551,0.03389830508474576,335.50739594190014,0
1170,0.016939653636494554,0.00717263834497012,0.02205716857978843,59.03308423293933,0.002664786573795456,0.011728907744271789,0.2222222222222222,375.26457459431725,0
1171,0.002371886645048937,0.0015334807241618497,0.0049261083743842365,421.605308199443,0.006643771752296737,0.01744167450066825,0.13333333333333333,150.5169107674872,0
1172,0.010920121334681496,0.0,0.010920121334681496,91.57407407407408,0.0006307093384104498,0.004307075378249284,0.08695652173913043,1585.5164005027386,0
1173,0,0,0,0,0,0,0,0,0
1174,0.006309585807488282,0.0,0.006309585807488282,158.48900871007882,0.009396181165402815,0.042684878895472476,0.3333333333333333,106.42621533118663,0
1175,0.03499739816102642,0.03394365738125824,0.06894105554228466,28.573552679513575,4.88633170862804e-05,0.00030121371607818003,0.0019056693663649356,20465.25,0
1176,0.006286559273460094,0.0,0.006286559273460094,159.06952539550375,0,0,0,0,0
1177,0.06918852753300515,0.0,0.06918852753300515,14.453263216549418,0.1495606470475369,0.1818101554793184,0.6666666666666666,6.686250826944847,0
1178,0.05063285142027351,0.0,0.05063285142027351,19.750023392907273,0.0015094339622641509,0.010884683095740349,0.08,662.5,0
1179,0,0,0,0,0.0009998726379492984,0.00975272978398635,0.2857142857142857,1000.1273782738598,0
1180,0.0022876568369430577,0.002856557964195225,0.006327432875697869,437.12849927975935,0.009560909417449191,0.032841177175350254,0.2,104.59256084729184,0
1181,0.03000768499814941,0.020632959648306144,0.050640644646455554,33.324796633318115,0.007032029453237673,0.03321148979307124,0.3333333333333333,142.20645784405554,0
1182,0.06675109575405078,0.0,0.06675109575405078,14.981027482823235,0,0,0,0,0
1183,0.050659630606860157,0.0,0.050659630606860157,19.739583333333336,0.0017374242786019787,0.015517215973542072,0.2857142857142857,575.5646518331445,0
1184,0.00407000407000407,0.0,0.00407000407000407,245.70000000000002,0.0001861284114667809,0.0020372683651722484,0.034482758620689655,5372.634903610479,0
1185,0.00481624389217079,0.0032664569878701317,0.008082700880040922,207.6306811674517,0.025120289239291865,0.05874961065569651,0.5,39.808458830794486,0
1186,0.010883067959778935,0.02291234419339711,0.06678753966145141,91.88585458583434,0.007978053569830822,0.029040204645935774,0.2,125.34385627360552,0
1187,0.0008000992734049694,0.0003969460308979906,0.0016077888437318565,1249.8449045508019,0.007733016556007748,0.020001902056503273,0.11764705882352941,129.31564193058713,0
1188,9.675858732462506e-05,0.0,9.675858732462506e-05,10335.0,0,0,0,0,0
1189,0.069535937338173,0.0,0.069535937338173,14.381052996189815,0.0038460965852410525,0.014383727733554475,0.2,260.0038708953341,0
1190,0.004144228578208287,0.0026917957532264416,0.006836024331434728,241.29943151744286,0.020228918475078225,0.06277863668833882,0.5,49.434180143243324,0
1191,0.0038095238095238095,0.0,0.0038095238095238095,262.5,0.00016422525516234754,0.0015496442963093579,0.02531645569620253,6089.19741979657,0
1192,0.06903471513713118,0.0,0.06903471513713118,14.485465725665573,0.005169533571436122,0.02339527174515495,0.15384615384615385,193.44104959979882,0
1193,0.014091821033489632,0.0,0.014091821033489632,70.96314930649987,0.01691797621985177,0.07471530597670935,1.0,59.108724767362375,0
1194,0.050771975003839204,0.0,0.050771975003839204,19.69590507212657,0.0017078164892971167,0.012294949424776358,0.2857142857142857,585.5430055084948,0
1195,0.006296888065355731,0.0,0.006296888065355731,158.8086034912718,0.00022453440130993933,0.0005348611499355289,0.002137894174238375,4453.660526698693,0
1196,0.00631732107902147,0.0,0.00631732107902147,158.29494614747307,0.005540876303630902,0.020697146820633602,0.15384615384615385,180.47686777355167,0
1197,0.020878342804233764,0.0,0.020878342804233764,47.896521739130435,0.002653105193884957,0.016867916696159727,0.5,376.91683025040345,0
1198,0.05063093238707293,0.0,0.05063093238707293,19.750771965939926,4.014613192018949e-05,0.000331053484733844,0.002770083102493075,24909.0,0
1199,0.0020800483107994766,0.0,0.0020800483107994766,480.758064516129,0.0014920946068375722,0.005822634441901166,0.05128205128205128,670.1987899543818,0
1200,0.02389570936124972,0.024226799930324804,0.07493540051679587,41.8485170237985,0.004377635894298916,0.015311738413946289,0.1794871794871795,228.4337994629294,0
1201,0.019083527169307606,0.0277758707227027,0.06675892408048807,52.40121446774885,0.031746031746031744,0.08979133729352982,0.2857142857142857,31.5,0
1202,0.0012560841576385617,0.0,0.0012560841576385617,796.1250000000001,7.372167502231685e-05,0.00048709964983769993,0.004434589800443459,13564.531729607099,0
1203,0.009265138889160257,0.0,0.009265138889160257,107.93146351750316,0,0,0,0,0
1204,0.045592951212677854,0.0,0.045592951212677854,21.93321496858782,0.004718012667169431,0.025369737954116012,0.16666666666666666,211.95364882306458,0
1205,0.0004235224361010525,0.0,0.0004235224361010525,2361.15,0.000599642382062969,0.003671878167108499,0.02702702702702703,1667.6606422642571,0
1206,0,0,0,0,0.00041856016030139765,0.005793021720432257,0.09523809523809523,2389.142815885578,0
1207,0.016889067332641436,0.009043393866926897,0.049432197728790914,59.209900718869406,0.02828610077646539,0.036302170254843225,0.22857142857142856,35.353052295989144,0
1208,0.050627994609407014,0.0,0.050627994609407014,19.751918038922156,0.003132832080200501,0.02586437022625348,0.25,319.20000000000005,0
1209,0.00014184061842509633,0.0,0.00014184061842509633,7050.166666666667,0,0,0,0,0
1210,0,0,0,0,0,0,0,0,0
1211,0.004779571339541571,0.004538855116193949,0.00931842645573552,209.22378367427282,0.003866779881276085,0.011807304322013136,0.07692307692307693,258.61311755609626,0
1212,0.025360670004990305,0.025276139151228682,0.05063680915621899,39.43113489522266,0.0047245399358075415,0.03239356760348492,0.2857142857142857,211.6608206485771,0
1213,0.0156128024980484,0.0,0.0156128024980484,64.05,0.00033969937266612994,0.0031558947395011294,0.05714285714285714,2943.779354526038,0
1214,0.026410111452578978,0.024302629893042625,0.0507127413456216,37.86428549518101,0.002946672604254521,0.02210375348740003,0.4,339.3658320086734,0
1215,0.004671284727072338,0.004601850729872842,0.00927313545694518,214.073870129243,0.014436616667099939,0.04410795879580237,0.15384615384615385,69.26830732292918,0
1216,0.0007090571625200726,0.0,0.0007090571625200726,1410.3235294117646,0.0005736008357083821,0.005117359168049893,0.08695652173913043,1743.3726343250983,0
1217,0.06684971436750947,0.0,0.06684971436750947,14.958927041968387,0.00241073756752421,0.014184522790945939,0.2222222222222222,414.81080872149204,0
1218,0.009269263910246014,0.0,0.009269263910246014,107.88343170320405,0.000777000777000777,0.0021976900736178635,0.006993006993006993,1287.0,0
1219,0.03346473211560102,0.025553730879507075,0.059018462995108094,29.88220543781993,0.0007490417513026998,0.0046298581992996815,0.11764705882352941,1335.0390659276934,0
1220,8.113261125309318e-05,0.0,8.113261125309318e-05,12325.5,3.109887888541618e-05,0.00019170636447789574,0.001212856276531231,32155.500000000004,0
1221,0.06878341882967234,0.025670877632731154,0.11247216035634744,14.538387550585258,0.13059344435911396,0.10227736682473584,0.5507246376811594,7.65735221172464,0
1222,0.014645100848671884,0.0027967596164443958,0.01744186046511628,68.28222013170273,9.664622781658268e-05,0.0006104114921269882,0.007067137809187279,10347.01532167217,0
1223,0.02617960762698833,0.030515437221958815,0.06901739539257169,38.19766950857998,0.004786534591811321,0.031838487470136845,0.4,208.9194135796645,0
1224,8.45832863426187e-05,0.0,8.45832863426187e-05,11822.666666666666,0.0005921307860366033,0.0036726745116555603,0.02702702702702703,1688.8160919540228,0
1225,0.003160101332607535,0.003160101332607535,0.00632020266521507,316.4455486542443,0.007956093457745547,0.028009096111880835,0.18181818181818182,125.68982570541118,0
1226,0.034598779202165184,0.034396021700137606,0.0689948009023028,28.902753884952688,0.004698896590857783,0.013010030297581156,0.08333333333333333,212.8159197939383,0
1227,0.03200022119575905,0.030887255141223712,0.06288747633698276,31.249783990009693,0.00998733426908359,0.02813735768508412,0.25,100.12681793334602,0
1228,0.0042765765231525124,0.013937924290456904,0.06900943669310484,233.83189674876718,0.015109299398333602,0.023654335537665175,0.10810810810810811,66.18440561911756,0
1229,8.457732481921597e-05,0.0,8.457732481921597e-05,11823.5,0,0,0,0,0
1230,0.002402917828792105,0.0,0.002402917828792105,416.1607142857143,0.0012054893020548012,0.007421150594494785,0.125,829.5386763660722,0
1231,0.03508771929824561,0.0,0.03508771929824561,28.5,0.0009180908848003671,0.00919160126103138,0.2,1089.216782952206,0
1232,0.010331131505349379,0.0008696565533653974,0.01094620109462011,96.79481860067388,0.004781210584112933,0.01767114733923162,0.3333333333333333,209.1520510146139,0
1233,8.449395164129501e-05,0.0,8.449395164129501e-05,11835.166666666666,2.2825838849577724e-05,0.0002592516934855191,0.002967359050445104,43810.0,0
1234,0.002870919885531237,0.0014430472834978405,0.004313967169029077,348.3204129240128,0.0028977972530577724,0.01035929168694857,0.0975609756097561,345.0897052734777,0
1235,0.0005869692819409117,0.0,0.0005869692819409117,1703.6666666666667,8.31487421949081e-05,0.0007872128570653355,0.009389671361502348,12026.640134325911,0
1236,0.006403102377678372,0.0,0.006403102377678372,156.17429505516958,0.01877774101423242,0.07409905857867818,0.6666666666666666,53.25454213273359,0
1237,0.003270698390303341,0.0,0.003270698390303341,305.7450980392157,0.0033238253505781076,0.02100675128270272,0.3333333333333333,300.8581662770192,0
