Id,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28
1105,11.517985611510792,68,0.014522765428826362,0.06761470594873338,0.0023943279486366154,0.016267942583732056,0.004757047283335395,0.032015065913371,0.12519549577729114,0.7391304347826086,0.0025088735111137013,0.01752577319587629,2.727036425123586e-05,0.00019049753473778574,17.402173913043477,90,0.06514304363359236,0.19212724448787516,0.02671429602777253,0.07586206896551724,0.05165831677383961,0.14102564102564102,0.13885245195684975,0.6474820143884892,0.03665594477045706,0.10429447852760736,0.0003619633161871626,0.0017129153819801302
1106,1.1,4,0.013774137426878512,0.06984302957695782,0.002454725093025758,0.022222222222222223,0.004873177105392619,0.043478260869565216,0.1099999999999999,0.4,0.0025842492443396707,0.024390243902439025,0.0002584249244339671,0.0024390243902439024,13.2,64,0.0974847531774746,0.44941338051705937,0.0491271550452457,0.28444444444444444,0.08393674175099644,0.4429065743944637,0.17154007756948933,0.5333333333333333,0.06361192933401509,0.378698224852071,0.0010429333908625368,0.004411764705882353
1107,38.627272727272725,251,0.03487498796199713,0.2920342527255988,0.015354764181379786,0.15147857573928786,0.029393338034193223,0.2631027253668763,0.07754030290302082,0.4648148148148148,0.02277500140083269,0.20031796502384738,5.3302440318272124e-05,0.0003875968992248062,7.868518518518519,59,0.06512968746338278,0.2898302743533169,0.028849497824256796,0.15699658703071673,0.0552516503778442,0.2713864306784661,0.11997448942055003,0.5555555555555556,0.04099686064434212,0.20087336244541484,0.0008130851230264137,0.005050505050505051
1108,24.0,24,0.08174053141871969,0.08174053141871969,0.03889789303079417,0.03889789303079417,0.0748829953198128,0.0748829953198128,0.125,0.125,0.053452115812917596,0.053452115812917596,0.00027839643652561246,0.00027839643652561246,0.125,1,0.005583587954340541,0.0936585811581694,0.000294359160221417,0.008771929824561403,0.0005862571323233192,0.017391304347826087,0.125,1.0,0.000294359160221417,0.008771929824561403,0.000294359160221417,0.008771929824561403
1109,25.45960502692998,194,0.02286635607923523,0.08380515935567971,0.008768899048077684,0.036243822075782535,0.017281597478921617,0.06995230524642289,0.06607650409231701,0.48258706467661694,0.012380971893346526,0.0593607305936073,3.762468948359421e-05,0.0002375761641232042,35.276119402985074,380,0.07649598942211493,0.26305330138680855,0.03178807527920391,0.12280701754385964,0.05964894928918451,0.21875,0.17848564822908655,0.6822262118491921,0.042329366277045234,0.1903114186851211,0.00028273368706081364,0.0009667173042397459
1110,30.71776649746193,173,0.025748929479113527,0.15145115522226707,0.00871006161619683,0.07109737248840804,0.017046251045367958,0.13275613275613277,0.08700639204241062,0.4887005649717514,0.011040838084680982,0.12994350282485875,3.1847114235441055e-05,0.0003833141676249521,85.47175141242938,678,0.12691404175834628,0.4811415594937971,0.053368853764318845,0.3090128755364807,0.09616235458930528,0.4721311475409836,0.3323528763550587,0.8194444444444444,0.07079572409085877,0.42538071065989846,0.0003211931459473825,0.0008319232938522279
1111,34.333333333333336,79,0.0056236347654095055,0.010418517154371344,0.0008078947094036673,0.0012953367875647669,0.0016141759838046756,0.00258732212160414,0.05889079473985135,0.13550600343053174,0.0009544986318166248,0.0017281105990783411,1.637218922498499e-06,2.9641691236335182e-06,0.17667238421955403,2,0.018724022475116998,0.29814239699997197,0.0069909550796984354,0.16666666666666666,0.012810642352693606,0.2857142857142857,0.0588907947398513,0.6666666666666666,0.00853740328763147,0.25,0.0028458010958771532,0.08333333333333333
1112,14.261941448382126,73,0.02436655430432992,0.11951689602048471,0.009942079304061583,0.05173876166242578,0.01954925833633375,0.09838709677419355,0.055153873279534124,0.2857142857142857,0.014212250446755264,0.0708955223880597,6.0260911537416805e-05,0.0010660980810234541,34.53731343283582,425,0.06516651670077697,0.3750446430988762,0.025882969930729492,0.19487179487179487,0.047948916635372485,0.3261802575107296,0.18249720247845305,0.6548536209553159,0.03359974772944433,0.25675675675675674,0.0002509718810071429,0.0008188421747743782
1113,16.666666666666668,41,0.05473314927334156,0.10348356400148302,0.014190314743045258,0.020246913580246915,0.02793058301506257,0.03969022265246854,0.2109704641350211,0.5189873417721519,0.01533517362951591,0.0206341217916457,0.00019411612189260648,0.00026119141508412275,1.2658227848101267,5,0.03718654118297782,0.15701857325533192,0.00766421242982867,0.041666666666666664,0.015036165676989125,0.08,0.21097046413502107,0.8333333333333334,0.008187396579891978,0.05263157894736842,0.001364566096648663,0.008771929824561403
1114,0.06666666666666667,2,0.0005891636013668909,0.01767490804100673,0.00011074197120708749,0.0033222591362126247,0.0002207505518763797,0.006622516556291391,0.0030303030303030303,0.09090909090909091,0.0001145475372279496,0.003436426116838488,5.206706237634073e-06,0.00015620118712902218,0.09090909090909091,1,0.006651603689720259,0.09128709291752768,0.0025137741046831956,0.030303030303030304,0.00489109169166558,0.058823529411764705,0.015495867768595043,0.25,0.0030303030303030303,0.03333333333333333,0.0005165289256198347,0.008333333333333333
1115,13.0,13,0.0016454279418508888,0.0016454279418508888,3.247759046258082e-05,3.247759046258082e-05,6.495307140590923e-05,6.495307140590923e-05,0.08333333333333333,0.08333333333333333,3.248919734188382e-05,3.248919734188382e-05,2.082640855248963e-07,2.082640855248963e-07,0.08333333333333333,1,0.008683894551678617,0.2672612419124244,0.0013321514902877817,0.07142857142857142,0.00256418802257831,0.13333333333333333,0.08333333333333333,1.0,0.0013321514902877817,0.07142857142857142,0.0013321514902877817,0.07142857142857142
1116,375.89803921568625,1661,0.050535239258502763,0.134957932559687,0.019680444444591907,0.050416483998246386,0.038377089267195366,0.09599332220367279,0.12320502519635756,0.52397476340694,0.02706512172993452,0.07851043643263757,9.996947580397824e-06,4.220909050517617e-05,30.237854889589904,211,0.13890810932762399,0.5802003367373013,0.06766856056974441,0.37545126353790614,0.12101291971522825,0.5459317585301837,0.24746635495328148,0.9,0.09300671659057756,0.5294117647058824,0.0008701696017546178,0.0035294117647058825
1117,197.89655172413794,695,0.04417330995974649,0.14117268281828899,0.016242085642020235,0.06011482607227288,0.03151946623065678,0.11341191462249124,0.13382284195874986,0.44522741832158874,0.021691255106599243,0.10620525059665871,1.8410377632429818e-05,6.803667559042839e-05,7.352978859705317,47,0.07213603692150428,0.25274793921627237,0.03139745420141862,0.14285714285714285,0.059845449906449334,0.25,0.14148246247078683,0.8103448275862069,0.04366585923309903,0.21794871794871795,0.0010064280021165502,0.008620689655172414
1118,1.3571428571428572,4,0.0008332691315694755,0.002095167991424798,3.4779475646791336e-05,0.00013336000533440022,6.955458373282288e-05,0.00026668444562970864,0.02224824355971897,0.06557377049180328,3.485756473242068e-05,0.00013388673182487614,5.714354874167326e-07,2.1948644561455107e-06,0.6229508196721312,19,0.0094226432392875,0.22485600745729664,0.0037040971082584234,0.07894736842105263,0.007023686172377554,0.14634146341463414,0.02427490542244641,0.6785714285714286,0.0048424112220154525,0.10714285714285714,0.00024532403874081746,0.008241758241758242
1119,47.8,106,0.12702462414159715,0.37417539623037294,0.06877364206515871,0.2264957264957265,0.11906177705675738,0.3693379790940767,0.1771781888975238,0.43983402489626555,0.09850752556163378,0.3183183183183183,0.0003968233360829249,0.001320822897586383,0.7177177177177178,4,0.08215130547735744,0.5477225575051661,0.039554484535406456,0.375,0.07076474203169343,0.5454545454545454,0.1545545545545547,0.8,0.0532417086414788,0.5,0.012850543930497964,0.1
1120,123.21176470588236,377,0.026904278949996682,0.10216220369307744,0.006176728359272249,0.03761242845461979,0.012190798678310206,0.07249802994483845,0.14812128493024834,0.453125,0.007107152859096505,0.04394250513347023,8.578575049193e-06,5.281551097772864e-05,12.587740384615385,66,0.08295406532460291,0.3261722885168687,0.03694639111640397,0.19463087248322147,0.06897140343302911,0.3258426966292135,0.16113580484971307,0.7764705882352941,0.05072284542162505,0.3118279569892473,0.000750206904975544,0.004844290657439446
1121,9.266666666666667,22,0.003474310679421397,0.018041108397427515,0.0003598629032347738,0.005717916137229987,0.0007180785670647807,0.011370814908401769,0.05235404896421844,0.12429378531073447,0.0003792353092448248,0.006401137980085348,2.142572368614829e-06,3.61646213564144e-05,2.3559322033898304,35,0.016939077004253365,0.14729703397205307,0.0057122602028949485,0.06716417910447761,0.01110401222655697,0.1258741258741259,0.05262489600134558,0.7777777777777778,0.0073153626951245046,0.09183673469387756,0.00016858243849448112,0.0023391812865497076
1122,92.2,241,0.022516196644926774,0.18844514341513804,0.0075486830534960475,0.08737092930897537,0.014150597310850718,0.16070124178232287,0.10387203312065522,0.3363914373088685,0.009197640217664737,0.10556621880998081,2.3594998193465054e-05,0.0003228324734250178,1.3272552783109406,14,0.04781652658970427,0.27888667551135854,0.021107272336566948,0.16,0.039681792667917035,0.27586206896551724,0.10101372289472112,0.9333333333333333,0.02948737449901355,0.26666666666666666,0.0028011608115336745,0.03333333333333333
1123,1.9012345679012346,23,0.0015623184674297898,0.014065786666257503,9.6227797130866e-05,0.001184834123222749,0.0001923588568246076,0.002366863905325444,0.043209876543209874,0.5227272727272727,9.764458900874335e-05,0.001215066828675577,2.2191952047441666e-06,2.7615155197172207e-05,3.5,40,0.026103112803162663,0.19143577433508802,0.009805943353829163,0.08771929824561403,0.01891712334303318,0.16129032258064516,0.06795794262809614,0.5,0.012730669605359539,0.11976047904191617,0.0004627004406203186,0.006172839506172839
1124,10.925925925925926,86,0.004783619025220846,0.06002315804147467,0.0007933570208405206,0.014285714285714285,0.0015751922028015722,0.028169014084507043,0.0459072517896047,0.36134453781512604,0.0008469457322353376,0.01616915422885572,3.5585955135938555e-06,6.793762281031815e-05,3.7184873949579833,64,0.020368049759526632,0.13853490243227223,0.007099731709028952,0.05687203791469194,0.01392837673213284,0.10762331838565023,0.06079273770232812,0.7901234567901234,0.009565143150024557,0.08450704225352113,0.0003018596180586172,0.006172839506172839
1125,30.0,30,0.07054216604349005,0.07054216604349005,0.036057692307692304,0.036057692307692304,0.06960556844547564,0.06960556844547564,0.08310249307479224,0.08310249307479224,0.059880239520958084,0.059880239520958084,0.000165873239670244,0.000165873239670244,0.059880239520958084,1,0.0061550665980831185,0.2773500981126146,0.0009525550630739617,0.07692307692307693,0.001829782063971364,0.14285714285714285,0.059880239520958084,1.0,0.0009525550630739617,0.07692307692307693,0.0009525550630739617,0.07692307692307693
1126,10.550403225806452,48,0.02027448039413714,0.10455354512616782,0.0057440140309626,0.051771117166212535,0.01137323473268544,0.09844559585492228,0.08248820411298775,0.375,0.006770140530224573,0.07364341085271318,5.338530813749554e-05,0.0005753391472868218,40.8828125,364,0.07460863061269883,0.2851633132733658,0.029681432123933843,0.12645011600928074,0.05603218271631956,0.22451081359423275,0.19045295702035067,0.7338709677419355,0.03880538655267633,0.16733870967741934,0.00029603491607139943,0.001152073732718894
1127,1940.4666666666667,21799,0.02884118843272956,0.11043316238002207,0.008436631869022134,0.027553805064318336,0.016572073115600657,0.05362990225624952,0.11308187673364076,0.4261862402001994,0.010769596001533394,0.0425814776437467,1.6796798337483504e-06,3.890396664448943e-06,0.5690491085392555,13,0.02380243642511355,0.3872983346207417,0.010149946666669454,0.1875,0.01963983530858506,0.3157894736842105,0.047514588066759025,0.8666666666666667,0.014271576555932607,0.2,0.0015899704924499346,0.05
1128,43.672413793103445,100,0.012780545294172387,0.05455279531711778,0.001982329452790776,0.02028584601198709,0.003940309719970741,0.03976502485314053,0.12513585614069755,0.28653295128939826,0.0021395581526055985,0.023605150214592276,6.130539119213749e-06,6.763653356616697e-05,7.257879656160458,52,0.0602152644555925,0.3347670317059931,0.025085597004223654,0.1875,0.04616597700697659,0.3157894736842105,0.14408755008823287,0.896551724137931,0.03335622842744195,0.28,0.0009018607306030557,0.008620689655172414
1129,1.8888888888888888,4,0.024732688496260993,0.08789616805780978,0.008236925646009979,0.03225806451612903,0.01606116411349419,0.0625,0.09941520467836257,0.21052631578947367,0.00921372572767375,0.03669724770642202,0.00048493293303546046,0.001931434089811685,0.8947368421052632,4,0.11283063379067458,0.5443310539518174,0.06411113508222034,0.36363636363636365,0.10350480214368743,0.5333333333333333,0.17752715121136173,0.75,0.07915540373040932,0.4444444444444444,0.01747415002926761,0.08333333333333333
1130,45.0,45,0.002529985671694421,0.002529985671694421,8.823166104925092e-05,8.823166104925092e-05,0.00017644775382009387,0.00017644775382009387,0.07246376811594203,0.07246376811594203,8.833141948591114e-05,8.833141948591114e-05,1.4224061108842373e-07,1.4224061108842373e-07,0.07246376811594203,1,0.012039578632522826,0.5,0.0027708101522617547,0.25,0.005036325101616508,0.4,0.07246376811594203,1.0,0.0027708101522617547,0.25,0.0027708101522617547,0.25
1131,4.516728624535316,35,0.01900441620454883,0.13349824784699543,0.00679871627904302,0.07100591715976332,0.013377856679658186,0.13259668508287292,0.056932289628217746,0.4375,0.008987962287922348,0.1188118811881188,0.00011826430136810588,0.0017857142857142857,75.9375,498,0.07559298886186021,0.2601706794370812,0.03304911540489833,0.1436203645505971,0.06132726558363645,0.25116790327012917,0.17223225746767917,0.3888888888888889,0.04611640747542246,0.24464153732446414,0.00012036398300104853,0.00028913672036348615
1132,18.912790697674417,105,0.01140863930689831,0.09224698756345727,0.002381071235965121,0.04336043360433604,0.004695233667535374,0.08311688311688312,0.08675592063153408,0.481651376146789,0.002738271846409397,0.057971014492753624,1.2560880029400917e-05,0.00026592208482914504,14.922018348623853,135,0.04871948140521753,0.3554277755810385,0.02120373815894851,0.2116564417177914,0.039569317724969015,0.3493670886075949,0.09779891341514958,0.7848837209302325,0.028084569480402746,0.3094170403587444,0.0002274858271163857,0.003239202657807309
1133,59.75,143,0.07097385030765799,0.2532897947454396,0.03548476922566174,0.14420062695924765,0.06374194069354006,0.25205479452054796,0.15716757379631088,0.3566084788029925,0.05010334224374886,0.22942643391521197,0.0001453077862206326,0.0006973447839368145,1.7880299251870324,7,0.08379941421725948,0.3651483716701107,0.03852710198730755,0.2222222222222222,0.07143537846468948,0.36363636363636365,0.158266940872926,0.5833333333333334,0.05280583889371449,0.3333333333333333,0.005172523833421204,0.041666666666666664
1134,1.5192307692307692,8,0.0034247772713455428,0.02431846856834364,0.0004877002744348449,0.0061162079510703364,0.0009724618023269941,0.0121580547112462,0.04340659340659339,0.22857142857142856,0.0005096377633633441,0.006802721088435374,1.4561078953238405e-05,0.00019436345966958212,2.257142857142857,13,0.020276478866913798,0.062017367294604234,0.007414443487216507,0.024539877300613498,0.014613050509570348,0.04790419161676647,0.05460708552055737,0.25,0.010024967778108476,0.034782608695652174,0.00040818192100139275,0.0038461538461538464
1135,2.121212121212121,7,0.0019425426627860604,0.007578440196707138,8.10526614385471e-05,0.0005902026362384419,0.00016205974309160037,0.0011797090051120724,0.06842619745845549,0.22580645161290322,8.144821675850678e-05,0.0005934718100890207,2.627361830919574e-06,1.9144251938355508e-05,2.2580645161290325,21,0.020566358811839144,0.23805588025744623,0.007183059482218182,0.12244897959183673,0.013263320504141878,0.21818181818181817,0.06842619745845552,0.6363636363636364,0.008424157415694817,0.15584415584415584,0.0002552774974452974,0.004722550177095631
1136,39.5625,186,0.03538983008260803,0.40677339878687774,0.018320937880224118,0.2339622641509434,0.03087859930428465,0.37920489296636084,0.07896317987029136,0.5942492012779552,0.02231298759859794,0.27844311377245506,6.295040129893967e-05,0.0008895946126915498,0.9476047904191617,10,0.0809657646110154,0.3380617018914066,0.0371381663567324,0.19230769230769232,0.06828413261975694,0.3225806451612903,0.14924890478782699,0.6666666666666666,0.04936116358190384,0.3125,0.00871154806053332,0.041666666666666664
1137,0.625,3,0.0007150006320659757,0.0027977297365553763,1.6522298700067192e-05,5.760036864235931e-05,3.304306915188909e-05,0.00011519410206197443,0.03289473684210526,0.15789473684210525,1.653218811580129e-05,5.7660151069595805e-05,8.701151639895414e-07,3.034744793136621e-06,0.5263157894736842,6,0.018526305744102866,0.17437145811572893,0.007834627218452635,0.07142857142857142,0.01487595489581587,0.13333333333333333,0.03837719298245614,0.375,0.009877706439974787,0.08108108108108109,0.000960010161270354,0.010416666666666666
1138,13.6875,143,0.02009432940706366,0.4309771173011193,0.008961444799781986,0.2739463601532567,0.016937015762539413,0.43007518796992483,0.04160198314089764,0.45980707395498394,0.012919565075081385,0.403954802259887,4.479179090025647e-05,0.0012988900394208585,17.940677966101696,268,0.07146013362412937,0.3072032970180001,0.02434346925165003,0.171334431630972,0.04591783589433459,0.29254571026722925,0.26548586382980344,0.75,0.030449924539443937,0.22413793103448276,0.0005544623580430157,0.0016163793103448276
1139,4.0,10,0.0009128941840447334,0.001457719752328304,3.261425484098851e-05,8.471704506946798e-05,6.522361058063414e-05,0.00016941973739940702,0.049999999999999996,0.125,3.270826686967205e-05,8.499787505312367e-05,4.0885333587090063e-07,1.062473438164046e-06,0.15,2,0.005413123843482881,0.08333333333333333,0.0008402780049719214,0.02,0.001657441515652384,0.0392156862745098,0.05,0.6666666666666666,0.0008629453499961283,0.020833333333333332,0.00028764844999870946,0.006944444444444444
1140,30.665384615384614,299,0.00846773451887664,0.08623233151598958,0.0031021271936321256,0.04003539040035391,0.006136285066602183,0.07698851552530837,0.02427843788097933,0.23142414860681115,0.004330680271925332,0.06976744186046512,3.7726782810677226e-06,5.399956800345597e-05,6.171052631578948,147,0.02154068096489212,0.3554378038260196,0.009307621778288129,0.21293800539083557,0.01775984165740144,0.3511111111111111,0.044121114420794645,0.6666666666666666,0.013019712131632144,0.3038461538461538,0.00012848464899485135,0.002564102564102564
1141,20.264705882352942,93,0.007483325038212481,0.028318628426111055,0.001765916287020778,0.01436265709156194,0.003505739670731286,0.02831858407079646,0.0722634876205815,0.3286219081272085,0.0024883898376436967,0.028268551236749116,1.1113579122286373e-05,0.00012849341471249598,2.4346289752650176,26,0.04499455226587069,0.2286647801900118,0.02005612448932504,0.10256410256410256,0.0384455763249051,0.18604651162790697,0.08681106352357247,0.7647058823529411,0.029000592110324293,0.15384615384615385,0.0013001447372728988,0.014705882352941176
1142,3.125,4,0.17009768613115106,0.3464101615137754,0.052205296853957125,0.17647058823529413,0.09528997173989837,0.3,0.625,0.8,0.05579161260732959,0.2,0.011158322521465919,0.04,5.0,7,0.3908061344814374,0.7071067811865476,0.26047153525591554,0.5454545454545454,0.36012296396041255,0.7058823529411765,0.625,0.875,0.3119163858579375,0.6666666666666666,0.03898954823224219,0.08333333333333333
1143,0.10526315789473684,1,0.00011578045168986965,0.001824465179406316,7.756613270671341e-07,1.6642258021568366e-05,1.5513035059128599e-06,3.32839621228511e-05,0.021052631578947368,0.2,7.756996263091684e-07,1.6643365954330603e-05,1.5513992526183365e-07,3.3286731908661208e-06,0.8,4,0.008207826816681233,0.04103913408340616,0.0028169014084507044,0.014084507042253521,0.005555555555555555,0.027777777777777776,0.021052631578947368,0.10526315789473684,0.0032,0.016,8.421052631578948e-05,0.0004210526315789474
1144,13.5,20,0.0017892637784549352,0.001927754255690471,7.713166061657813e-05,0.00010431102567541389,0.00015424994647075162,0.00020860029204040887,0.05018587360594796,0.07434944237918216,7.735162743106295e-05,0.0001047198743361508,2.8755251833108906e-07,3.89293213145542e-07,0.10037174721189591,2,0.004309702794829222,0.11785113019775793,0.000524443853052826,0.02702702702702703,0.0010334922469187131,0.05263157894736842,0.05018587360594796,1.0,0.0005324572953584833,0.027777777777777776,0.00026622864767924165,0.013888888888888888
1145,37.266666666666666,118,0.010116484641594847,0.024365721448783118,0.0009777093892491902,0.004093567251461989,0.0019525311635294241,0.008153756552125802,0.1312206572769953,0.4154929577464789,0.0009985441868663849,0.0044444444444444444,3.516000657980228e-06,1.564945226917058e-05,7.873239436619718,55,0.07427282111648596,0.4195303887997111,0.03400530312086472,0.24822695035460993,0.06239046716045588,0.3977272727272727,0.14260087537602345,0.9166666666666666,0.046205608255905715,0.3333333333333333,0.000959763772582231,0.005555555555555556
1146,6.159883720930233,28,0.007792481994895149,0.08295762228749581,0.0010033913907191616,0.02236024844720497,0.0019945486678302525,0.04374240583232078,0.08927367711493081,0.4057971014492754,0.0010343259691313078,0.023872679045092837,1.499023143668563e-05,0.00034598085572598315,30.71014492753623,199,0.05189387351199319,0.36267848798288177,0.022846999570255638,0.19852941176470587,0.04203769566693937,0.3312883435582822,0.10440812311968611,0.5784883720930233,0.029521785112321293,0.2441860465116279,0.00012981462534033866,0.001623897353648757
1147,28.5,40,0.1891637369636614,0.27713699773684664,0.09604827701342447,0.14652014652014653,0.17138527074629312,0.25559105431309903,0.296875,0.4166666666666667,0.12107746324336187,0.18433179723502305,0.001261223575451686,0.0019201228878648233,0.59375,2,0.11611939079886624,0.6324555320336759,0.0517933083256287,0.4,0.08643579559233498,0.5714285714285714,0.296875,1.0,0.06034040494505321,0.5,0.030170202472526605,0.25
1148,0.6458333333333334,4,0.0004370535119305606,0.0023756014362058095,1.0629723239018292e-05,4.896999771473344e-05,2.125873675640753e-05,9.793519954296907e-05,0.01957070707070707,0.12121212121212122,1.0637705608755744e-05,4.8993990070551344e-05,3.2235471541684077e-07,1.4846663657742832e-06,0.9393939393939394,20,0.01029607706037192,0.17282528245507087,0.004275913291782231,0.06514657980456026,0.008259131332557977,0.12232415902140673,0.020735299808998256,0.4166666666666667,0.005718913436441601,0.07168458781362007,0.0001434063786402663,0.0014934289127837516
1149,21.46551724137931,86,0.03793060115094265,0.2368272268364067,0.01571313617959031,0.1339712918660287,0.03007473345365513,0.23628691983122363,0.09906205946048913,0.3891402714932127,0.021756941390458428,0.22134387351778656,0.00010719440524723295,0.001001555988768265,5.633484162895928,38,0.040074566092785965,0.12352270154415071,0.015166153390913916,0.062111801242236024,0.029465366039781365,0.11695906432748537,0.10731898749948261,0.6551724137931034,0.02065400136722193,0.08849557522123894,0.0005317922685413001,0.005747126436781609
1150,1574.0124223602484,3662,0.2766545070318609,0.7518437488902675,0.18681334691853094,0.602203182374541,0.26301883814837723,0.7517188693659282,0.3670898347474487,0.8141396176078257,0.23278881984573638,0.7382636655948553,5.556749425315939e-05,0.00017643332255483322,56.33970653623833,147,0.39490432711634815,0.6051395776127991,0.24527046598972604,0.43209876543209874,0.37798893601655914,0.603448275862069,0.5191838399849305,0.9130434782608695,0.3119345749003164,0.5672514619883041,0.0029887102449861836,0.005209376878381086
1151,0.5,3,0.005083599446479207,0.024112141108520606,0.0006855089995967594,0.0031746031746031746,0.001367176106865776,0.006329113924050633,0.041666666666666664,0.25,0.0007018818849449204,0.003289473684210526,5.849015707874337e-05,0.00027412280701754384,0.3333333333333333,1,0.04101891313341638,0.25,0.01882436735377912,0.1111111111111111,0.03469852340820083,0.2,0.07638888888888888,0.5,0.02484592983881891,0.125,0.00744601900763014,0.0625
1152,1.4268774703557312,21,0.0016197744361300765,0.059781283395711086,0.000225348716701112,0.012962962962962963,0.0004489450651691041,0.025594149908592323,0.01806174013108524,0.26582278481012656,0.0002326483260989211,0.013444302176696543,2.94491552023951e-06,0.00017018104021134864,4.569620253164557,148,0.012695738232237958,0.13373156084254006,0.004119499521490713,0.029923170238576626,0.008142569533239939,0.058107577542206516,0.04276552627876079,0.5849802371541502,0.005579772793305268,0.04416403785488959,0.00011969786142680177,0.0014822134387351778
1153,20.172541743970314,105,0.010854805006812504,0.17580931514073433,0.003186019105948733,0.09603841536614646,0.006304921670180619,0.17524644030668127,0.048283344386648,0.25,0.004030350888322075,0.16227180527383367,1.019960471381541e-05,0.00038636144112817543,25.88809523809524,372,0.07704350583673553,0.44528676911817633,0.030614845135795123,0.28516129032258064,0.05575620756088725,0.44377510040160645,0.21886722104370654,0.75,0.038760362188106766,0.4100185528756957,0.00038886404811993696,0.0013914656771799629
1154,180.66666666666666,465,0.024190860912247102,0.049341149867615806,0.0053750236197890365,0.023738130934532732,0.010666530649861701,0.04637539663168172,0.13392636520879667,0.3446997776130467,0.006344723891403405,0.034570596797671035,4.703279385769759e-06,2.5626832318510772e-05,6.428465530022239,40,0.0892250056348661,0.340187243012264,0.04079602436175847,0.19148936170212766,0.07598123050609436,0.32142857142857145,0.16334983839082756,0.8333333333333334,0.05664666391877162,0.28125,0.001793127856266724,0.010416666666666666
1155,1.5294117647058822,10,0.0015897048285782602,0.008885116257731073,0.00019720914533670513,0.0019860973187686196,0.0003939951188521709,0.003964321110009911,0.02885682574916759,0.18867924528301888,0.00020537950229484965,0.0020920502092050207,3.875084948959428e-06,3.947264545669851e-05,0.9811320754716981,11,0.010117337662339012,0.10341753799900383,0.003371804399550724,0.046511627906976744,0.006610003317499012,0.08888888888888889,0.0327357930021637,0.3235294117647059,0.004283855701662602,0.058823529411764705,0.00024008302807819739,0.0053475935828877
1156,2.462719298245614,16,0.0023632077383537544,0.02522942415794477,0.00030475606273828066,0.005275779376498801,0.0006087894206633768,0.01049618320610687,0.02592336103416427,0.16842105263157894,0.0003165513523279002,0.005543237250554324,3.3321194981884225e-06,5.834986579530867e-05,11.821052631578947,298,0.03054575995860005,0.3297428146803182,0.011142119978214949,0.18760469011725292,0.02088843174788007,0.3159379407616361,0.08763520055080812,0.6535087719298246,0.013736683271307237,0.24561403508771928,0.00016545728681568195,0.0009708064627973094
1157,8.272727272727273,31,0.05385671782473493,0.19738550848793068,0.019035060695715228,0.10619469026548672,0.03651531021582529,0.192,0.17272810145003228,0.6458333333333334,0.024483433429044937,0.15584415584415584,0.0005179802089706742,0.003289473684210526,36.020833333333336,166,0.11222231546817209,0.2877818587248881,0.049773320413370105,0.1484375,0.09153215608776809,0.2585034013605442,0.2269089571232095,0.7942583732057417,0.06507158186469231,0.23444976076555024,0.0005724021729158704,0.0021390374331550803
1158,175.0,265,0.022009838784335333,0.029398771366214882,0.0020526289330207816,0.002329178898518115,0.004096617628902607,0.004647532861564903,0.24407252440725247,0.3695955369595537,0.002069767734044698,0.0023384691410317502,2.8867053473426746e-06,3.2614632371433057e-06,0.7322175732217573,3,0.03191037623201222,0.3481553119113957,0.005730980629437071,0.16666666666666666,0.011035056335639786,0.2857142857142857,0.24407252440725236,1.0,0.006047897788190796,0.25,0.0020159659293969324,0.08333333333333333
1159,7.742857142857143,43,0.008955941701068726,0.044257083711982864,0.0017016365768197375,0.012805587892898719,0.003379906377641923,0.02528735632183908,0.09926739926739922,0.5512820512820513,0.0018423074508753044,0.013888888888888888,2.3619326293273137e-05,0.00017806267806267807,3.4743589743589745,23,0.06448783117676034,0.20062015652712703,0.027838503468291316,0.08064516129032258,0.05314851944439361,0.14925373134328357,0.1301211587976293,0.6666666666666666,0.040163584090367056,0.14285714285714285,0.002029066960588492,0.01904761904761905
1160,1.0,1,0.00026737350505840667,0.00026737350505840667,2.4304171568007935e-06,2.4304171568007935e-06,4.860822499775187e-06,4.860822499775187e-06,0.029411764705882353,0.029411764705882353,2.4306121010454063e-06,2.4306121010454063e-06,7.148859120721783e-08,7.148859120721783e-08,0.029411764705882353,1,0.0018601633295108112,0.06324555320336758,0.00011764705882352942,0.004,0.00023435669088352472,0.00796812749003984,0.029411764705882353,1.0,0.00011764705882352942,0.004,0.00011764705882352942,0.004
1161,0.4074074074074074,4,0.0013122356071728948,0.00904468256615527,5.558896541203009e-05,0.0006514657980456026,0.00011113400114825941,0.0013020833333333333,0.05092592592592592,0.5,5.574100430805446e-05,0.0006544502617801048,6.967625538506808e-06,8.18062827225131e-05,2.75,15,0.03192458716374961,0.09622504486493763,0.009725229496027459,0.01818181818181818,0.019165101123425305,0.03571428571428571,0.11423107890499196,0.5,0.013212944856244954,0.03225806451612903,0.001417001811765018,0.009259259259259259
1162,0.1518987341772152,2,0.002224294421236663,0.04233337566673017,0.0003565088490307355,0.014285714285714285,0.0007090747879304081,0.028169014084507043,0.01687763713080169,0.2222222222222222,0.000371402774607206,0.016129032258064516,4.1266974956356236e-05,0.0017921146953405018,4.0,15,0.023168782666033335,0.050713217408597584,0.009211169883523732,0.023952095808383235,0.01814819840024479,0.04678362573099415,0.04908654904825292,0.12903225806451613,0.011926020744112052,0.03375527426160337,0.0001862233445635582,0.0005444399074452157
