Id,f1,f2,f3,f4,f5,f6,f7,f8
934,0.0069657577931940525,0.007979894406982598,0.027586206896551724,143.5593986596918,0.014358289380734782,0.04095854704856375,0.36065573770491804,69.64617953317955
935,0.0611082186391981,0.04808652358425808,0.18834080717488788,16.3644109134372,0.06526236414999136,0.05180274205571857,0.183206106870229,15.32276700399203
936,0.005695031387655142,0.009339504533761821,0.06938992042440319,175.59165734672754,0.06932724204401713,0.07408706818085488,0.34972677595628415,14.42434417577266
937,0.029447946173813463,0.03329655505735164,0.2267818574514039,33.95822561266593,0.03220814222104395,0.027573888886345148,0.1760299625468165,31.048049686846777
938,0.20287272441310306,0.13047714603697283,0.4642857142857143,4.929198850623867,0.1747799920260463,0.16433414618533454,0.5985401459854015,5.7214786910562205
939,0.001748465221623271,0.002701548764042381,0.007952286282306162,571.9301634559264,4.3988635650602344e-05,0.0002095158602946912,0.0012919896640826874,22733.144258960594
940,0.0009836372406185204,0.004669909338852884,0.03444353323986138,1016.6349531166495,0.01750607042068941,0.03886040544910255,0.23076923076923078,57.123042234433036
941,0.006351183552344927,0.0,0.006351183552344927,157.45096827358878,0.009330153104713362,0.03892746156081922,0.25,107.17937731320023
942,0.009264487239350822,0.0,0.009264487239350822,107.93905525094895,0,0,0,0
943,0.003056225804071866,0.005034370462202098,0.03486967942107165,327.20095441497864,0.04713365534289299,0.06275209608047938,0.3472803347280335,21.216262407935314
944,0.0018371402083370396,0.0022565182072965414,0.013357079252003561,544.3242684809504,0.020559682190613417,0.042179268717409873,0.25,48.638884138809935
945,0.010711299129482385,0.014168652495088545,0.05202312138728324,93.35935705945728,0.0743874298931024,0.07345925521333886,0.30303030303030304,13.443131473113649
946,0.14953271028037382,0.0,0.14953271028037382,6.687500000000001,0.025213249288133198,0.10429580638724326,0.6666666666666666,39.6616869397574
947,0.06306441561560631,0.06624668286637167,0.2964824120603015,15.856802766480147,0.06406606600604542,0.05535160835541065,0.2634146341463415,15.608887236897576
948,0.3426687166531367,0.13066449696799123,0.5857740585774058,2.918270479333662,0.23628300005284322,0.14812254247043272,0.5531914893617021,4.232213065588113
949,0.014575742817339758,0.024262103282012296,0.06921301488304114,68.6071380739765,0.03160951796029187,0.04625483102496936,0.30303030303030304,31.636040804425047
950,0,0,0,0,0,0,0,0
951,0.0005215123859191656,0.0,0.0005215123859191656,1917.5,0.005298744595157681,0.029720487358039557,0.4,188.72394810534206
952,0.002889557329291111,0.0,0.002889557329291111,346.0737704918033,0.0009049820225992114,0.004229908564429638,0.05714285714285714,1104.9943258849344
953,0.05069535679200843,0.0,0.05069535679200843,19.725672394471424,0.00264093665163157,0.014475377744038724,0.2,378.65353543493757
954,0.0023454250489519735,0.004311319869898109,0.013856812933025405,426.3619510872192,0.002700628796019256,0.005609560995843984,0.018867924528301886,370.2841358553261
955,0.024236996703826057,0.027882838150723458,0.16025137470542028,41.259237364262205,0.0693517911845725,0.07439497058926398,0.40372670807453415,14.419238247770776
956,7.214753563227032e-05,9.598734407677377e-05,0.00037312562673445115,13860.487281186048,0.017994424735736217,0.030704476886120477,0.1,55.572768492789855
957,0.003024027340421132,0.0032103168512680417,0.012430080795525171,330.68484091838206,0.0061372748045174464,0.01276204647926833,0.06578947368421052,162.9387687290673
958,0.002189037683770833,0.009110872639863085,0.06926726257629669,456.82173834367325,0.026286131838887887,0.03893617127153068,0.24806201550387597,38.04287394315633
959,0.001027676689102233,0.0016931302609612393,0.004776119402985075,973.0686806505157,0.038195697463090976,0.06338809659692529,0.21052631578947367,26.18095928124663
960,0.025645181359297664,0.01660885132452431,0.09779179810725552,38.99368017678104,0.03794855294288918,0.05116718500967468,0.25742574257425743,26.351465930860495
961,0.004053450315278418,0.0129169812532787,0.06903486709317103,246.70340628840626,0.02322823509634968,0.03761813976748886,0.3076923076923077,43.05105385114472
962,0.1824094416005159,0.07834885086526498,0.34285714285714286,5.4821723657815955,0.22382756102761175,0.17408644806910503,0.5569620253164557,4.4677250442658325
963,0.012088101768274184,0.009075526235154783,0.024381984422621062,82.72597461286676,0.030226955733895725,0.03833340452164293,0.23529411764705882,33.083053708866416
964,0.08107355568624373,0.04562048361005632,0.1917808219178082,12.334478135756372,0.08442259342607915,0.18558350671543933,0.7181818181818181,11.845170343832248
965,0.0005213001586380708,0.003406962418355945,0.04549898801183248,1918.2806362702102,0.054443037912468115,0.09832346921700906,0.38622754491017963,18.36782145786519
966,0.0015264046312695417,0.0067155860098470745,0.03442249642535614,655.1342805926105,0.035840793289181015,0.07032459583381573,0.2727272727272727,27.90116814467559
967,0.05025252755247029,0.0929491364384866,0.2764227642276423,19.89949657668199,0.11147674375154903,0.10195282028169318,0.3333333333333333,8.970480894461042
968,0.009604090418948573,0.021114427367822045,0.06893789895734323,104.1223016837733,0.0038927719363789043,0.008724684053439973,0.047619047619047616,256.8863566485249
969,0.005979919264214077,0.0101403422859271,0.0706605222734255,167.22633798492043,0.009745191318724188,0.019156375655605403,0.14097744360902256,102.61471194296851
970,0.0021494390117979463,0.004296742213882677,0.06901409469959209,465.2376710905269,0.025510600875326975,0.049260871517794826,0.2755825734549139,39.199390280421326
971,0.041918500839185024,0.02558994837274908,0.06795469686875416,23.85581497383154,0.029540447416279668,0.07034972644852372,0.8571428571428571,33.85189079597022
972,0.025645301657365387,0.01672819260618472,0.10401188707280833,38.99349726357373,0.020928801037254287,0.025132181569924694,0.15734265734265734,47.78104575699063
973,0.031053640835541588,0.019767771254906037,0.050821412090447625,32.202343206580714,0.036749977874925586,0.1045662579784711,0.8,27.210900735869487
974,0.0726041132055501,0.09153544176012149,0.3384615384615385,13.773324345535242,0.15028926979109544,0.10636677620709946,0.41379310344827586,6.653834976974847
975,0.0667502129910192,0.0,0.0667502129910192,14.981225604996098,0.002987861811391223,0.023567914195008016,0.2222222222222222,334.6875
976,0.012210664812952328,0.013191011430573813,0.0599406528189911,81.89562282794472,0.043950708085501396,0.04829762486394833,0.3035019455252918,22.752761981777564
977,0.17846870008128507,0.0715790492601119,0.3501199040767386,5.603223419818386,0.05485002891012704,0.056343146797366815,0.26666666666666666,18.23153095577254
978,0.002148653116396092,0.0023530146391884717,0.014300306435137897,465.4078372954342,0.024542467901526265,0.02863990953032048,0.11695906432748537,40.745698599357695
979,0.006081388833948281,0.007989741366730634,0.03142857142857143,164.43612262016143,0.006539240291344834,0.012562272452399431,0.06666666666666667,152.9229628285068
980,0.013072947468857617,0.011061427117525013,0.08996307485733468,76.4938436708478,0.022317580864234854,0.04110912038300183,0.33531793284115263,44.80772383365954
981,0.0008787820335408267,0.0060818790659813,0.06894587994556142,1137.9386034677525,0.013681664902300425,0.016321857625639386,0.04749873673572511,73.09051984103635
982,0.003915958516374979,0.0061989842973534425,0.04661932311970799,255.36532009172166,0.019876944696248035,0.0356394144946734,0.24324324324324326,50.30954280356576
983,5.052631578947368e-05,0.0,5.052631578947368e-05,19791.666666666668,0,0,0,0
984,0.05045403705739423,0.08843007539583296,0.2268041237113402,19.820019533074138,0.020764459432288423,0.052840424691312206,0.2857142857142857,48.15921181386572
985,0.11406844106463879,0.11406844106463879,0.22813688212927757,8.766666666666666,0.05696305726816177,0.11374323997220907,0.5,17.555237516349525
986,0.0068027163995283985,0.0066684249183203885,0.026410564225690276,147.00010132266067,0.00972538069852627,0.013341025550676528,0.07692307692307693,102.82373831921402
987,0.02752665952060516,0.021038461892198365,0.04856512141280353,36.32841824673448,0.019487179341893836,0.050383092638934354,0.2857142857142857,51.315789856266406
988,0.021787176636021265,0.014092591498824253,0.06296354292710009,45.89855843674007,0.0349364482459955,0.03832982043930903,0.2773722627737226,28.623401925655752
989,0.007820386652596012,0.009515018254493702,0.04225352112676056,127.87091539368396,0.011621377258447125,0.016410057378582688,0.07407407407407407,86.04832093142309
990,0.003428387519910499,0.003547922654771415,0.015584415584415584,291.6823125135241,0.007550444461260625,0.013465964137223535,0.07792207792207792,132.44253436082352
991,0.002097221969927871,0.0051990090454187825,0.04555275365025995,476.8212494142395,0.011058291414586625,0.02411554377494266,0.136986301369863,90.42988310842787
992,9.232964844584569e-05,6.970553328069479e-05,0.000258364552383413,10830.757149330339,0,0,0,0
993,0.004055833180683808,0.010363856535296732,0.06947451052158858,246.55846418007786,0.03701255008725034,0.03733101308052615,0.35175879396984927,27.017862796340225
994,0.0038513012488400012,0.010073624423049878,0.06919070126362496,259.65250064538486,0.04428529194756654,0.043804978304343406,0.20689655172413793,22.580860507456805
995,0.00046060308585997274,0.00035091253837053765,0.0008508827908955541,2171.0666530445446,0.0004567131211868054,0.003190859777787869,0.030303030303030304,2189.558288584791
996,0.015441139213277437,0.005228373255830629,0.020669512469108066,64.76206102332954,0.04716539748412319,0.09523143400642041,0.4,21.201983940379595
997,0.04786983800069988,0.043664644376483985,0.10765810858556119,20.8899808682323,0.013695803441996838,0.027610048252040813,0.4,73.01506656656579
998,0.0001808154778049001,0.0,0.0001808154778049001,5530.5,0,0,0,0
999,0.014454731605782653,0.017810662043948416,0.06857142857142857,69.18149899095653,0.0761684764720124,0.10116320421041843,0.375,13.128790889856427
1000,0.01536963637497191,0.010640935356633859,0.0421216848673947,65.06334799360714,0.033833213087748545,0.030568753830894295,0.21052631578947367,29.5567552926894
1001,0.0006584904150517523,0.001348329202744661,0.006475751906749172,1518.624990040907,0.01373005962525737,0.021896661941481533,0.12698412698412698,72.83289565330311
1002,0.0017934095377492012,0.009452026373404736,0.06675701032002501,557.5971237752192,0.0016791008099633984,0.0036971978866094817,0.014234875444839857,595.5568564235273
1003,0.010129970398404688,0.015395097792412223,0.06961700280888718,98.7169715873488,0.07349174572898477,0.07049778127297515,0.34146341463414637,13.606970280549548
1004,0.042363314532539005,0.03369565399813697,0.21378991207774178,23.60532954124508,0.18368333423543368,0.14329427314274934,0.5978169605373636,5.444152046577417
1005,0.02411619906249249,0.021247646917950083,0.11625738265464719,41.46590420027187,0.07725517318892872,0.0690101526365091,0.44155844155844154,12.944116992068409
1006,0,0,0,0,7.67695335874894e-05,0.00036952787207724004,0.002232142857142857,13026.000722804483
1007,0.0981536905018945,0.07282918333413094,0.31932773109243695,10.188103930546541,0.05387444907438137,0.04702398868274658,0.2559241706161137,18.561674730434035
1008,0.13492870494377748,0.11112716989103091,0.4641975308641975,7.411321411679473,0.2641539139670369,0.15751761428679456,0.6280487804878049,3.7856717130634205
1009,0.06323684785086982,0.015691999439061927,0.09048064818102586,15.813564938566827,0.09186788202182367,0.09763437612633624,0.68,10.885197067702563
1010,0.0005165706168176021,0.0,0.0005165706168176021,1935.84375,0.0011036540968450057,0.0060926993927998795,0.05555555555555555,906.0809930019564
1011,0.0006272673255995308,0.0007803952168083469,0.001727302169923351,1594.2166269289064,0.00016889039013680122,0.0009250507642377404,0.005235602094240838,5921.0
1012,0.015917123254563802,0.022321421425554946,0.09795102448775612,62.82542291134657,0.0263528462896765,0.034350106344724275,0.5084745762711864,37.9465652023987
1013,0.15214507922908913,0.1468908465706071,0.4772727272727273,6.572673957428961,0.22731577846909387,0.1616976222846628,0.5217391304347826,4.399166686688937
1014,0.08361606345105738,0.048637543638591164,0.2222222222222222,11.959424525950395,0.2033889734556231,0.17154908212948394,0.6037099494097807,4.916687384816303
1015,0.04335359405655287,0.030234398717844124,0.13435626329701503,23.066138385102366,0.027859717100747878,0.029224219492900157,0.18181818181818182,35.89411896695662
1016,0.052316151178807335,0.0638640833889359,0.16326530612244897,19.114555973014475,0.06432918903790026,0.09656622140558635,0.46153846153846156,15.545042848446897
1017,0.013743227896497347,0.02108707494133565,0.2484134179510426,72.7631097680381,0.0411379120082363,0.051971218674122466,0.2824074074074074,24.30847729461301
1018,0.0036301548956397343,0.00493134337901049,0.037037037037037035,275.47033907592316,0.05720876459418565,0.08169565424369701,0.269811320754717,17.479839096221873
1019,0.1528118074613817,0.10580127001306594,0.3596933815025944,6.543996937230901,0.1819626693097763,0.08738782565387658,0.4094488188976378,5.495632723971438
1020,0.01368280313042236,0.012412507741451641,0.04568023833167825,73.08443967717396,0.03752151355286212,0.0553167063466017,0.25925925925925924,26.651376911838906
1021,0.001957325288721847,0.00922784231228715,0.06060606060606061,510.9012823581358,0.038249393723415355,0.056446240337112444,0.19444444444444445,26.144205244953312
1022,0.001371486470019726,0.007850630272700183,0.06900444575241284,729.1358842100842,0.012093908517706855,0.02563025802348717,0.14893617021276595,82.68625469887476
1023,0.08628225565074094,0.10215684353538888,0.32,11.589868536212899,0.20073188839846748,0.1835770189469093,0.6,4.981769503482809
1024,0.01313218931962453,0.024103236540117878,0.06682710589509983,76.14876511912726,0.04790573721284368,0.08862466171000695,0.4,20.874326504089304
1025,0.0015634858660951696,0.00234661393479623,0.009907120743034056,639.5964438728926,0.013416619212775713,0.028666639951586078,0.16666666666666666,74.53442511417255
1026,0.04517750865997719,0.017500089242084054,0.083018435818161,22.134908047417436,0.0276827323750378,0.03134122808894893,0.14285714285714285,36.12360176200397
1027,0.0068797400980902665,0.01596830771725595,0.06918953331066563,145.35432817841303,0.06509442332598232,0.03474935233545664,0.24390243902439024,15.362299086546356
1028,0.06675752514026169,0.0,0.06675752514026169,14.979584667030993,0.0017652629585201086,0.011543024064514589,0.08,566.4878397711016
1029,0.05480330291563375,0.03576801885196287,0.17887725975261656,18.247075391412764,0.0892882932333772,0.060733733539714584,0.3424657534246575,11.19967650614903
1030,0.04214657993298137,0.034711529042809997,0.10476190476190476,23.726717602949805,0.011845968506811858,0.020213249620706284,0.125,84.41690516271117
1031,0.003312304822946075,0.0031336961842415825,0.006446001007187657,301.9045810857971,0.013821822769798063,0.0637223209998154,0.5,72.34935772618144
1032,0.01001948565700664,0.01407932659657698,0.04592525889239082,99.8055223823489,0.0036804717459966354,0.008913459520270188,0.125,271.70430015873137
1033,0.013606507807936957,0.013183001368240601,0.0898876404494382,73.49424364543262,0.034312346070422314,0.059744742450020503,0.36795252225519287,29.144028739614892
1034,0.007844162507276233,0.0014631042300834798,0.009307266737359713,127.48333541947933,0.025418255733933564,0.08259110581355354,0.5,39.341802618855255
1035,0.026158951477475018,0.016447247110365347,0.0823045267489712,38.22783190912989,0.018895244875307502,0.04085487382144942,0.2777777777777778,52.92336810658697
1036,0.0011298941031588367,0.006367602281457278,0.0689444092321114,885.0386927450168,0.009872530486174397,0.028284986145429052,0.24615384615384617,101.29115340797492
1037,0.0049065725826050715,0.007602854536601384,0.06629834254143646,203.80825579656766,0.022841309183559925,0.06457778078919994,0.310828025477707,43.78032764950933
1038,0.05336895122126274,0.03530260890407385,0.17397420867526378,18.737486443270964,0.03259724202908696,0.035455686880810425,0.29411764705882354,30.67744194762509
1039,0.05034303882796272,0.04998127375401918,0.15100671140939598,19.863719459155025,0.09442266361245943,0.10000789655501982,0.35294117647058826,10.590677722292575
1040,0.012551228343597367,0.01563107435414274,0.07100591715976332,79.67347678047146,0.036212910265988864,0.04373753825540321,0.17712177121771217,27.614461048693986
1041,0.0006190459813598377,0.0,0.0006190459813598377,1615.3888888888887,0.01302703424842301,0.059217382041426736,0.4,76.76344292416789
1042,0.0001596862661262617,1.3923060543092983e-05,0.00017576236927673784,6262.279307159164,0.00011362215894607759,0.0005629305187480865,0.0035026269702276708,8801.100148735746
1043,0.038852579964288016,0.02387131703152818,0.06794055201698514,25.738316500967667,0.018582361991542347,0.04741759734304705,0.4,53.81447204909387
1044,0.012773558003300213,0.011669066306366816,0.06416726748377793,78.28672322477708,0.04071665404023324,0.04136022573220495,0.23376623376623376,24.55997486954288
1045,0.0033043585126027084,0.0030286725624293163,0.006333031075032025,302.63060021666377,0.009977761809587525,0.026077948536693138,0.18181818181818182,100.22287754344974
1046,0.00045087356753710316,0.0,0.00045087356753710316,2217.9166666666665,0.0049246550080157105,0.03686047133372651,0.3333333333333333,203.05990944996768
1047,0.0016770998400868114,0.0031344267846137807,0.03444592554665914,596.2674231417476,0.06390484261064369,0.07871591751409153,0.25839793281653745,15.64826637775718
1048,0.06278866203146906,0.0,0.06278866203146906,15.926442253201857,0.0014682647267469067,0.01716073585323988,0.4,681.0760905600478
1049,0.006264604162318341,0.015069913039889143,0.06939654029612596,159.62700500935244,0.05975453628691142,0.06494481550646372,0.3404255319148936,16.73513112374431
1050,0,0,0,0,0,0,0,0
1051,0.002972842555000239,0.004522962877327329,0.03852889667250438,336.3783925650646,0.016338746990608954,0.021940996982866945,0.1296875,61.204203760225404
1052,0.00012010874840469982,0.00010236176232950756,0.0002794955106033609,8325.788198462904,0.007193348154128,0.02230935144730298,0.10526315789473684,139.01732247258693
1053,0.00640039115955495,0.006520964339727738,0.10149253731343283,156.2404507898131,0.047017500249856674,0.07906778996216413,0.4607483492296405,21.26867644357695
1054,0.00794253605720953,0.01199323422293085,0.09070294784580499,125.90437019071366,0.03294824934738318,0.03703169234866119,0.16326530612244897,30.350626203435063
1055,0.0010392741745376285,0.006265057493480362,0.06901410489642093,962.2099966497277,0.022664920888803602,0.04774492958538216,0.3413333333333333,44.12104524459191
1056,0.06692624422847684,0.0,0.06692624422847684,14.941821575795286,0.002030776424636872,0.0116457028661339,0.15384615384615385,492.42249804963757
1057,0.00012967393786532895,0.000141850734758972,0.0004232804232804233,7711.6498231012,0.0003382592291438273,0.0019326110000982956,0.011764705882352941,2956.3125373729317
1058,0.008190716003739579,0.012509502727679292,0.06700491764889548,122.08944853458927,0.021817825720944345,0.027288856893817996,0.21621621621621623,45.834081397031014
1059,0.014478074527667842,0.020832043120438452,0.1016260162601626,69.06995803129645,0.049094835539188496,0.04812047021352266,0.2073170731707317,20.36874121315224
1060,0.007382169477737792,0.020094687557692083,0.12408759124087591,135.4615337693984,0.0460827698898533,0.03150636614425949,0.12121212121212122,21.70008448689592
1061,0.0063291967231558595,0.0,0.0063291967231558595,157.99793303017776,0.005877136079821383,0.028270576443544054,0.2857142857142857,170.15090112230172
1062,0.11244660951183738,0.06174653338190543,0.20454545454545456,8.893109399574461,0.0645184158701946,0.094239303911005,0.5423728813559322,15.499450606659536
1063,0.03314114763548688,0.023190346324641172,0.15384615384615385,30.17397016539101,0.052048911413770535,0.05667766521067675,0.2777260018639329,19.212697688340718
1064,0.004367425343904918,0.0059089823537534026,0.045548217300625686,228.96785205397453,0.014038359625699078,0.023868527963644942,0.1507537688442211,71.23339383394678
1065,0,0,0,0,0.0011362718136801648,0.009487304491325272,0.10526315789473684,880.0711132323113
1066,0.02903167772039057,0.01892599091076295,0.06779661016949153,34.445132989942365,0.005124813217774674,0.012989458814963842,0.10714285714285714,195.1290627591352
1067,0.012482883351004913,0.007890990040910553,0.026446280991735537,80.10969676485014,0.013214944601005708,0.038620125413047365,0.5,75.67190254614432
1068,0.007834819468896989,0.006170509922097351,0.021405304792926943,127.63535955995464,0.011887753565339203,0.04207291825644472,0.3902439024390244,84.12018254783415
1069,7.279940566762206e-05,4.2325072674585444e-05,0.00011512447834220751,13736.37587874918,4.208045783538125e-05,0.00014577098195328036,0.0005470459518599562,23764.0
1070,0.06111472596995993,0.03625570612670582,0.14132762312633834,16.36266847521391,0.05828526911928456,0.11367186872268521,0.48,17.15699378437175
1071,0.04348013009713967,0.031221657251760727,0.1286802318972377,22.999011221122927,0.08388843113433721,0.06670193846510752,0.3880597014925373,11.920594848157556
1072,0.004636594389203142,0.0016552021437719507,0.006952994857680887,215.67554029065346,0.0007805887869721983,0.0065459608475515515,0.2222222222222222,1281.0842490818618
1073,0.0033668109117287646,0.007148926040769635,0.045630499993776524,297.01697725772414,0.01715437360791014,0.040463804360633904,0.2331288343558282,58.2941716705345
1074,0.0173563458856385,0.0156624099136005,0.11428571428571428,57.615814215102134,0.062477519552930856,0.12248856342134402,0.42983565107458915,16.00575706519209
1075,0.026084240948936105,0.030562644299863773,0.06897300479394713,38.33732413213224,0.003321610231390159,0.0119252877594679,0.08,301.05880291122554
1076,0.008696404019437913,0.013287717949874782,0.06910111139792002,114.99005770256687,0.03169288871725456,0.037094794907139274,0.15053763440860216,31.552819590584374
1077,0.00026003781065640135,8.73264501938842e-05,0.0003764351590438547,3845.5945982461035,0.0015166573852029522,0.005535590061387028,0.027777777777777776,659.3446942970476
1078,0.02947462997079605,0.02266525459705573,0.17604790419161676,33.927482753500776,0.15280879347237247,0.1555380670125346,0.6475268073331027,6.544126010528301
1079,0.011576187991893699,0.008895511407061426,0.021940928270042195,86.38422256966253,0.0018841497928619349,0.004746300433184051,0.03389830508474576,530.7433643484615
1080,0.2753991512746665,0.11292707434702663,0.382745657602283,3.6310932527263318,0.03599799164723855,0.039213326111170746,0.42857142857142855,27.779327519142623
1081,0.008311570521904026,0.013790424348303638,0.08517350157728706,120.3142050427936,0.011227897804652314,0.012190903525290947,0.05454545454545454,89.06386728828676
1082,0.014125795982857263,0.008486284668362064,0.03679852805887764,70.79247082526017,0.012042606516966734,0.02040198116624848,0.2,83.03850155621275
1083,0.0029044614436588706,0.002629977434783192,0.0063687184458652395,344.2979083723895,0.024135168538086837,0.0748461182628248,0.4,41.43331331711797
1084,0.00041793073193723354,0.0007687344692315375,0.005115089514066497,2392.74100606266,0.05100620283346011,0.07648644749527185,0.23529411764705882,19.60545863931669
1085,0.0014176775711966265,0.004209212824527738,0.06895703271997453,705.3790088221011,0.01525816708429791,0.031861788621572865,0.26054590570719605,65.53867148493177
1086,0.0288162472830252,0.026488902053470865,0.18814675446848542,34.702645010582984,0.04566951060850096,0.06665061166451106,0.5565134099616859,21.896446593711893
1087,0.008186547758468408,0.005263928176321095,0.03716454725318784,122.15161133892735,0.03092524146453029,0.05943181203140044,0.4880174291938998,32.336045011870006
1088,0.005128049654986113,0.004996757145942264,0.0360606354211625,195.00591204839026,0.08397897287708823,0.08344679072715257,0.33783783783783783,11.907742685345792
1089,0.010585130649600094,0.007227742057011999,0.02321083172147002,94.47214522928726,0.028465531153802053,0.032199165579603395,0.14285714285714285,35.130206936835364
1090,0.0034895600468035515,0.0013489201327146134,0.005667729365922777,286.5690764989138,0.0014340023113874074,0.011082641188003119,0.1875,697.3489457157799
1091,0.06293705616944736,0.007548286302531782,0.06913935207184087,15.888890597419577,0.07969242148009974,0.08849142278042442,0.4,12.54824463138836
1092,0.0002068680182043856,0.0002068680182043856,0.0004137360364087712,4834.0,0,0,0,0
1093,0.05155301582804637,0.03653042860129101,0.16546762589928057,19.397507283288174,0.045535466525464134,0.06853261908074333,0.27964601769911507,21.96090380320985
1094,0.04399094924310653,0.01733712181597107,0.08066462712958546,22.731948666843145,0.10966410949930103,0.1385728335528014,0.5515151515151515,9.118753661209219
1095,0.000694055068677917,0.003922881485597368,0.03444166894688992,1440.8078625588996,0.012910158422749275,0.027360858377572225,0.10875331564986737,77.45838333307188
1096,0.015868524500759904,0.006603385611599647,0.02247191011235955,63.017831301965884,0.00022514916131937407,0.0010068976595743735,0.004728132387706856,4441.5
1097,0.0008009861629542079,0.004801172716562298,0.034405490763449016,1248.461017493469,0.0035233987833578127,0.012036697877054888,0.08695652173913043,283.81686589759113
1098,0.01060144525619211,0.009935167350646753,0.0739247311827957,94.32676166637924,0.06381066772877585,0.11375842274561968,0.5346534653465347,15.671360849105225
1099,0.016541016174288985,0.025634865294003557,0.10921501706484642,60.45577789557932,0.10158296075464608,0.09233415611958945,0.32857142857142857,9.84417064211493
1100,0.04122224581086193,0.06005544555143183,0.4090909090909091,24.258746226206412,0.09243258973722855,0.067375732807375,0.23596673596673598,10.81869503865297
1101,0.003733391896343472,0.0,0.003733391896343472,267.8529411764706,0.002525874429289302,0.02998376972257497,0.6666666666666666,395.90249950840473
1102,0.002053601018150227,0.002312701017853644,0.006224066390041493,486.94950536241265,0.0006841950806860324,0.0037405172051364513,0.045454545454545456,1461.5714556107516
1103,0.0007858024279397582,0.0020790378039593537,0.006286419423518066,1272.5845129059117,0,0,0,0
1104,0.03283607989204691,0.031234527043247102,0.12560386473429952,30.454305242514828,0.046007969014109806,0.07598791188590183,0.5285714285714286,21.735365012381187
1105,0.0053492166915348706,0.008306657454027717,0.06917349828948066,186.94325873590032,0.0518551396657959,0.02711227976088121,0.14102564102564102,19.284491497756175
1106,0.004881498338388941,0.006923657269692012,0.043478260869565216,204.85513477200809,0.08395743085738618,0.12583434981921762,0.4429065743944637,11.91079800546356
1107,0.03009668289953689,0.03950212052607833,0.26324069218668067,33.22625298402527,0.05531020428403404,0.039817559145252875,0.2713864306784661,18.079846439631794
1108,0.0748829953198128,0.0,0.0748829953198128,13.354166666666666,0.0006587990557081702,0.0022798417168963473,0.017391304347826087,1517.9135296802435
1109,0.017372895516323768,0.014264534465692685,0.06995230524642289,57.56092869265165,0.059692928630481194,0.06094067072392744,0.21875,16.752403055818018
1110,0.01734672820708605,0.020952306930323173,0.13275613275613277,57.64775858951345,0.09619397165924186,0.09507862678511317,0.4721311475409836,10.395661835675176
1111,0.0016763901127441968,0.0007344660494824504,0.00258732212160414,596.5198627681191,0.013794824563841353,0.046605809301917836,0.3333333333333333,72.49095451501245
1112,0.019846169648323732,0.016659574490662746,0.09838709677419355,50.387556778970854,0.047975424216759655,0.06753255483838774,0.3261802575107296,20.844005369954846
1113,0.027931506555176535,0.010235988518310313,0.03969022265246854,35.801864035675166,0.015036165676989125,0.01853406837266037,0.08,66.50631693493298
1114,0.00029016802211789887,0.0011809449286010478,0.006622516556291391,3446.279134072491,0.00489109169166558,0.015540917383037063,0.058823529411764705,204.45333333333332
1115,0.06897949141012838,0.0,0.06897949141012838,14.497062526227444,0.17506350477092225,0.19883278076596542,0.6666666666666666,5.712212841326014
1116,0.03885138789461226,0.020891715834044727,0.09599332220367279,25.73910622479141,0.12113177003047518,0.10168532282679592,0.5459317585301837,8.25547253002588
1117,0.03350910313455081,0.02915831922823554,0.11342998247570496,29.84263696896479,0.06005745809728246,0.04472079613078739,0.25,16.650721353877096
1118,0.00017617772922617772,0.00011297190380371066,0.0004875076173065204,5676.086327098675,0.007023686172377554,0.025873282972450208,0.14634146341463414,142.3753817379763
1119,0.11906177705675738,0.12833393077920444,0.3693379790940767,8.399001129668127,0.07131075252732479,0.0979264742656233,0.5454545454545454,14.023130657846037
1120,0.012764993088641798,0.013207263055237848,0.07249802994483845,78.33925118923825,0.0691650371132713,0.06514900983273769,0.3258426966292135,14.458171957058363
1121,0.0016163865449944147,0.005260354361897389,0.034677597073471726,618.6638976281848,0.011109804816656601,0.02221838591099359,0.1258741258741259,90.0105822291972
1122,0.014641750241412555,0.03914295416647028,0.16070124178232287,68.29784578428415,0.04016409559980893,0.055997087131943485,0.27586206896551724,24.897859271223258
1123,0.0007770269579254208,0.0038468480398314653,0.03447119457780288,1286.9566361891657,0.018917123343033183,0.030785415308238282,0.16129032258064516,52.86215995246872
1124,0.003037207341151503,0.009397661363893453,0.06931796256994019,329.24982975342994,0.014155436206140501,0.018860351160020175,0.10762331838565023,70.64423769337529
1125,0.06960556844547564,0.0,0.06960556844547564,14.366666666666667,0.0029771470574012984,0.02226609838221019,0.4,335.89204050702256
1126,0.011399722406756792,0.00978801675039422,0.09844559585492228,87.72143428749497,0.056157700780179814,0.055463856933888445,0.22451081359423275,17.806996834046632
1127,0.017056176733697782,0.01854941424592586,0.059365939096006945,58.62978647637405,0.02068898169401878,0.030624726748326087,0.3157894736842105,48.33490670491056
1128,0.004766233920380616,0.006977147492076771,0.03976502485314053,209.80925751964418,0.04620637419983623,0.07114263465395018,0.3157894736842105,21.642035699991027
1129,0.022415345430624387,0.02430104032731269,0.0625,44.612294871609514,0.10350480214368742,0.1666535985975705,0.5333333333333333,9.661387484338942
1130,0.009429930270817762,0.0,0.009429930270817762,106.04532284768212,0.005611265446973545,0.030275451949208332,0.4,178.21291996431097
1131,0.013616054541108516,0.015987759041599634,0.13259668508287292,73.44271403884869,0.06138177778455732,0.07014325907788421,0.25116790327012917,16.29147991623638
